# x, y, theta, v_l, v_r
#50, 750
#4, 906
4.48, 906.16, 1.571, 5.87, 5.87
#4, 906
4.48, 906.22, 1.571, 5.87, 5.87
#4, 906
4.48, 906.28, 1.571, 5.87, 5.87
#4, 906
4.48, 906.34, 1.571, 5.87, 5.87
#4, 906
4.48, 906.40, 1.571, 5.87, 5.87
#4, 906
4.48, 906.45, 1.571, 5.87, 5.87
#4, 907
4.48, 906.51, 1.571, 5.87, 5.87
#4, 907
4.48, 906.57, 1.571, 5.87, 5.87
#4, 907
4.48, 906.63, 1.571, 5.87, 5.87
#4, 907
4.48, 906.69, 1.571, 5.87, 5.87
#4, 907
4.48, 906.75, 1.571, 5.87, 5.87
#4, 907
4.48, 906.81, 1.571, 5.87, 5.87
#4, 907
4.48, 906.87, 1.571, 5.87, 5.87
#4, 907
4.48, 906.92, 1.571, 5.87, 5.87
#4, 907
4.48, 906.98, 1.571, 5.87, 5.87
#4, 907
4.48, 907.04, 1.571, 5.87, 5.87
#4, 907
4.48, 907.10, 1.571, 5.87, 5.87
#4, 907
4.48, 907.16, 1.571, 5.87, 5.87
#4, 907
4.48, 907.22, 1.571, 5.87, 5.87
#4, 907
4.48, 907.28, 1.571, 5.87, 5.87
#4, 907
4.48, 907.33, 1.571, 5.87, 5.87
#4, 907
4.48, 907.39, 1.571, 5.87, 5.87
#4, 907
4.48, 907.45, 1.571, 5.87, 5.87
#4, 908
4.48, 907.51, 1.571, 5.87, 5.87
#4, 908
4.48, 907.57, 1.571, 5.87, 5.87
#4, 908
4.48, 907.63, 1.571, 5.87, 5.87
#4, 908
4.48, 907.69, 1.571, 5.87, 5.87
#4, 908
4.48, 907.75, 1.571, 5.87, 5.87
#4, 908
4.48, 907.80, 1.571, 5.87, 5.87
#4, 908
4.48, 907.86, 1.571, 5.87, 5.87
#4, 908
4.48, 907.92, 1.571, 5.87, 5.87
#4, 908
4.48, 907.98, 1.571, 5.87, 5.87
#4, 908
4.48, 908.04, 1.571, 5.87, 5.87
#4, 908
4.48, 908.10, 1.571, 5.87, 5.87
#4, 908
4.48, 908.16, 1.571, 5.87, 5.87
#4, 908
4.48, 908.21, 1.571, 5.87, 5.87
#4, 908
4.48, 908.27, 1.571, 5.87, 5.87
#4, 908
4.48, 908.33, 1.571, 5.87, 5.87
#4, 908
4.48, 908.39, 1.571, 5.87, 5.87
#4, 908
4.48, 908.45, 1.571, 5.87, 5.87
#4, 909
4.48, 908.51, 1.571, 5.87, 5.87
#4, 909
4.48, 908.57, 1.571, 5.87, 5.87
#4, 909
4.48, 908.62, 1.571, 5.87, 5.87
#4, 909
4.48, 908.68, 1.571, 5.87, 5.87
#4, 909
4.48, 908.74, 1.571, 5.87, 5.87
#4, 909
4.48, 908.80, 1.571, 5.87, 5.87
#4, 909
4.48, 908.86, 1.571, 5.87, 5.87
#4, 909
4.48, 908.92, 1.571, 5.87, 5.87
#4, 909
4.48, 908.98, 1.571, 5.87, 5.87
#4, 909
4.48, 909.04, 1.571, 5.87, 5.87
#4, 909
4.48, 909.09, 1.571, 5.87, 5.87
#4, 909
4.48, 909.15, 1.571, 5.87, 5.87
#4, 909
4.48, 909.21, 1.571, 5.87, 5.87
#4, 909
4.48, 909.27, 1.571, 5.87, 5.87
#4, 909
4.48, 909.33, 1.571, 5.87, 5.87
#4, 909
4.48, 909.39, 1.571, 5.87, 5.87
#4, 909
4.48, 909.45, 1.571, 5.87, 5.87
#4, 910
4.48, 909.50, 1.571, 5.87, 5.87
#4, 910
4.48, 909.56, 1.571, 5.87, 5.87
#4, 910
4.48, 909.62, 1.571, 5.87, 5.87
#4, 910
4.48, 909.68, 1.571, 5.87, 5.87
#4, 910
4.48, 909.74, 1.571, 5.87, 5.87
#4, 910
4.48, 909.80, 1.571, 5.87, 5.87
#4, 910
4.48, 909.86, 1.571, 5.87, 5.87
#4, 910
4.48, 909.92, 1.571, 5.87, 5.87
#4, 910
4.48, 909.97, 1.571, 5.87, 5.87
#4, 910
4.48, 910.03, 1.571, 5.87, 5.87
#4, 910
4.48, 910.09, 1.571, 5.87, 5.87
#4, 910
4.48, 910.15, 1.571, 5.87, 5.87
#4, 910
4.48, 910.21, 1.571, 5.87, 5.87
#4, 910
4.48, 910.27, 1.571, 5.87, 5.87
#4, 910
4.48, 910.33, 1.571, 5.87, 5.87
#4, 910
4.48, 910.38, 1.571, 5.87, 5.87
#4, 910
4.48, 910.44, 1.571, 5.87, 5.87
#4, 911
4.48, 910.50, 1.571, 5.87, 5.87
#4, 911
4.48, 910.56, 1.571, 5.87, 5.87
#4, 911
4.48, 910.62, 1.571, 5.87, 5.87
#4, 911
4.48, 910.68, 1.571, 5.87, 5.87
#4, 911
4.48, 910.74, 1.571, 5.87, 5.87
#4, 911
4.48, 910.79, 1.571, 5.87, 5.87
#4, 911
4.48, 910.85, 1.571, 5.87, 5.87
#4, 911
4.48, 910.91, 1.571, 5.87, 5.87
#4, 911
4.48, 910.97, 1.571, 5.87, 5.87
#4, 911
4.48, 911.03, 1.571, 5.87, 5.87
#4, 911
4.48, 911.09, 1.571, 5.87, 5.87
#4, 911
4.48, 911.15, 1.571, 5.87, 5.87
#4, 911
4.48, 911.21, 1.571, 5.87, 5.87
#4, 911
4.48, 911.26, 1.571, 5.87, 5.87
#4, 911
4.48, 911.32, 1.571, 5.87, 5.87
#4, 911
4.48, 911.38, 1.571, 5.87, 5.87
#4, 911
4.48, 911.44, 1.571, 5.87, 5.87
#4, 911
4.48, 911.50, 1.571, 5.87, 5.87
#4, 912
4.48, 911.56, 1.571, 5.87, 5.87
#4, 912
4.48, 911.62, 1.571, 5.87, 5.87
#4, 912
4.48, 911.67, 1.571, 5.87, 5.87
#4, 912
4.48, 911.73, 1.571, 5.87, 5.87
#4, 912
4.48, 911.79, 1.571, 5.87, 5.87
#4, 912
4.48, 911.85, 1.571, 5.87, 5.87
#4, 912
4.48, 911.91, 1.571, 5.87, 5.87
#4, 912
4.48, 911.97, 1.571, 5.87, 5.87
#4, 912
4.48, 912.03, 1.571, 5.87, 5.87
#4, 912
4.48, 912.09, 1.571, 5.87, 5.87
#4, 912
4.48, 912.14, 1.571, 5.87, 5.87
#4, 912
4.48, 912.20, 1.571, 5.87, 5.87
#4, 912
4.48, 912.26, 1.571, 5.87, 5.87
#4, 912
4.48, 912.32, 1.571, 5.87, 5.87
#4, 912
4.48, 912.38, 1.571, 5.87, 5.87
#4, 912
4.48, 912.44, 1.571, 5.87, 5.87
#4, 912
4.48, 912.50, 1.571, 5.87, 5.87
#4, 913
4.48, 912.55, 1.571, 5.87, 5.87
#4, 913
4.48, 912.61, 1.571, 5.87, 5.87
#4, 913
4.48, 912.67, 1.571, 5.87, 5.87
#4, 913
4.48, 912.73, 1.571, 5.87, 5.87
#4, 913
4.48, 912.79, 1.571, 5.87, 5.87
#4, 913
4.48, 912.85, 1.571, 5.87, 5.87
#4, 913
4.48, 912.91, 1.571, 5.87, 5.87
#4, 913
4.48, 912.96, 1.571, 5.87, 5.87
#4, 913
4.48, 913.02, 1.571, 5.87, 5.87
#4, 913
4.48, 913.08, 1.571, 5.87, 5.87
#4, 913
4.48, 913.14, 1.571, 5.87, 5.87
#4, 913
4.48, 913.20, 1.571, 5.87, 5.87
#4, 913
4.48, 913.26, 1.571, 5.87, 5.87
#4, 913
4.48, 913.32, 1.571, 5.87, 5.87
#4, 913
4.48, 913.38, 1.571, 5.87, 5.87
#4, 913
4.48, 913.43, 1.571, 5.87, 5.87
#4, 913
4.48, 913.49, 1.571, 5.87, 5.87
#4, 914
4.48, 913.55, 1.571, 5.87, 5.87
#4, 914
4.48, 913.61, 1.571, 5.87, 5.87
#4, 914
4.48, 913.67, 1.571, 5.87, 5.87
#4, 914
4.48, 913.73, 1.571, 5.87, 5.87
#4, 914
4.48, 913.79, 1.571, 5.87, 5.87
#4, 914
4.48, 913.84, 1.571, 5.87, 5.87
#4, 914
4.48, 913.90, 1.571, 5.87, 5.87
#4, 914
4.48, 913.96, 1.571, 5.87, 5.87
#4, 914
4.48, 914.02, 1.571, 5.87, 5.87
#4, 914
4.48, 914.08, 1.571, 5.87, 5.87
#4, 914
4.48, 914.14, 1.571, 5.87, 5.87
#4, 914
4.48, 914.20, 1.571, 5.87, 5.87
#4, 914
4.48, 914.26, 1.571, 5.87, 5.87
#4, 914
4.48, 914.31, 1.571, 5.87, 5.87
#4, 914
4.48, 914.37, 1.571, 5.87, 5.87
#4, 914
4.48, 914.43, 1.571, 5.87, 5.87
#4, 914
4.48, 914.49, 1.571, 5.87, 5.87
#4, 915
4.48, 914.55, 1.571, 5.87, 5.87
#4, 915
4.48, 914.61, 1.571, 5.87, 5.87
#4, 915
4.48, 914.67, 1.571, 5.87, 5.87
#4, 915
4.48, 914.72, 1.571, 5.87, 5.87
#4, 915
4.48, 914.78, 1.571, 5.87, 5.87
#4, 915
4.48, 914.84, 1.571, 5.87, 5.87
#4, 915
4.48, 914.90, 1.571, 5.87, 5.87
#4, 915
4.48, 914.96, 1.571, 5.87, 5.87
#4, 915
4.48, 915.02, 1.571, 5.87, 5.87
#4, 915
4.48, 915.08, 1.571, 5.87, 5.87
#4, 915
4.48, 915.14, 1.571, 5.87, 5.87
#4, 915
4.48, 915.19, 1.571, 5.87, 5.87
#4, 915
4.48, 915.25, 1.571, 5.87, 5.87
#4, 915
4.48, 915.31, 1.571, 5.87, 5.87
#4, 915
4.48, 915.37, 1.571, 5.87, 5.87
#4, 915
4.48, 915.43, 1.571, 5.87, 5.87
#4, 915
4.48, 915.49, 1.571, 5.87, 5.87
#4, 916
4.48, 915.55, 1.571, 5.87, 5.87
#4, 916
4.48, 915.60, 1.571, 5.87, 5.87
#4, 916
4.48, 915.66, 1.571, 5.87, 5.87
#4, 916
4.48, 915.72, 1.571, 5.87, 5.87
#4, 916
4.48, 915.78, 1.571, 5.87, 5.87
#4, 916
4.48, 915.84, 1.571, 5.87, 5.87
#4, 916
4.48, 915.90, 1.571, 5.87, 5.87
#4, 916
4.48, 915.96, 1.571, 5.87, 5.87
#4, 916
4.48, 916.01, 1.571, 5.87, 5.87
#4, 916
4.48, 916.07, 1.571, 5.87, 5.87
#4, 916
4.48, 916.13, 1.571, 5.87, 5.87
#4, 916
4.48, 916.19, 1.571, 5.87, 5.87
#4, 916
4.48, 916.25, 1.571, 5.87, 5.87
#4, 916
4.48, 916.31, 1.571, 5.87, 5.87
#4, 916
4.48, 916.37, 1.571, 5.87, 5.87
#4, 916
4.48, 916.43, 1.571, 5.87, 5.87
#4, 916
4.48, 916.48, 1.571, 5.87, 5.87
#4, 917
4.48, 916.54, 1.571, 5.87, 5.87
#4, 917
4.48, 916.60, 1.571, 5.87, 5.87
#4, 917
4.48, 916.66, 1.571, 5.87, 5.87
#4, 917
4.48, 916.72, 1.571, 5.87, 5.87
#4, 917
4.48, 916.78, 1.571, 5.87, 5.87
#4, 917
4.48, 916.84, 1.571, 5.87, 5.87
#4, 917
4.48, 916.89, 1.571, 5.87, 5.87
#4, 917
4.48, 916.95, 1.571, 5.87, 5.87
#4, 917
4.48, 917.01, 1.571, 5.87, 5.87
#4, 917
4.48, 917.07, 1.571, 5.87, 5.87
#4, 917
4.48, 917.13, 1.571, 5.87, 5.87
#4, 917
4.48, 917.19, 1.571, 5.87, 5.87
#4, 917
4.48, 917.25, 1.571, 5.87, 5.87
#4, 917
4.48, 917.31, 1.571, 5.87, 5.87
#4, 917
4.48, 917.36, 1.571, 5.87, 5.87
#4, 917
4.48, 917.42, 1.571, 5.87, 5.87
#4, 917
4.48, 917.48, 1.571, 5.87, 5.87
#4, 918
4.48, 917.54, 1.571, 5.87, 5.87
#4, 918
4.48, 917.60, 1.571, 5.87, 5.87
#4, 918
4.48, 917.66, 1.571, 5.87, 5.87
#4, 918
4.48, 917.72, 1.571, 5.87, 5.87
#4, 918
4.48, 917.77, 1.571, 5.87, 5.87
#4, 918
4.48, 917.83, 1.571, 5.87, 5.87
#4, 918
4.48, 917.89, 1.571, 5.87, 5.87
#4, 918
4.48, 917.95, 1.571, 5.87, 5.87
#4, 918
4.48, 918.01, 1.571, 5.87, 5.87
#4, 918
4.48, 918.07, 1.571, 5.87, 5.87
#4, 918
4.48, 918.13, 1.571, 5.87, 5.87
#4, 918
4.48, 918.18, 1.571, 5.87, 5.87
#4, 918
4.48, 918.24, 1.571, 5.87, 5.87
#4, 918
4.48, 918.30, 1.571, 5.87, 5.87
#4, 918
4.48, 918.36, 1.571, 5.87, 5.87
#4, 918
4.48, 918.42, 1.571, 5.87, 5.87
#4, 918
4.48, 918.48, 1.571, 5.87, 5.87
#4, 919
4.48, 918.54, 1.571, 5.87, 5.87
#4, 919
4.48, 918.60, 1.571, 5.87, 5.87
#4, 919
4.48, 918.65, 1.571, 5.87, 5.87
#4, 919
4.48, 918.71, 1.571, 5.87, 5.87
#4, 919
4.48, 918.77, 1.571, 5.87, 5.87
#4, 919
4.48, 918.83, 1.571, 5.87, 5.87
#4, 919
4.48, 918.89, 1.571, 5.87, 5.87
#4, 919
4.48, 918.95, 1.571, 5.87, 5.87
#4, 919
4.48, 919.01, 1.571, 5.87, 5.87
#4, 919
4.48, 919.06, 1.571, 5.87, 5.87
#4, 919
4.48, 919.12, 1.571, 5.87, 5.87
#4, 919
4.48, 919.18, 1.571, 5.87, 5.87
#4, 919
4.48, 919.24, 1.571, 5.87, 5.87
#4, 919
4.48, 919.30, 1.571, 5.87, 5.87
#4, 919
4.48, 919.36, 1.571, 5.87, 5.87
#4, 919
4.48, 919.42, 1.571, 5.87, 5.87
#4, 919
4.48, 919.48, 1.571, 5.87, 5.87
#4, 920
4.48, 919.53, 1.571, 5.87, 5.87
#4, 920
4.48, 919.59, 1.571, 5.87, 5.87
#4, 920
4.48, 919.65, 1.571, 5.87, 5.87
#4, 920
4.48, 919.71, 1.571, 5.87, 5.87
#4, 920
4.48, 919.77, 1.571, 5.87, 5.87
#4, 920
4.48, 919.83, 1.571, 5.87, 5.87
#4, 920
4.48, 919.89, 1.571, 5.87, 5.87
#4, 920
4.48, 919.94, 1.571, 5.87, 5.87
#4, 920
4.48, 920.00, 1.571, 5.87, 5.87
#4, 920
4.48, 920.06, 1.571, 5.87, 5.87
#4, 920
4.48, 920.12, 1.571, 5.87, 5.87
#4, 920
4.48, 920.18, 1.571, 5.87, 5.87
#4, 920
4.48, 920.24, 1.571, 5.87, 5.87
#4, 920
4.48, 920.30, 1.571, 5.87, 5.87
#4, 920
4.48, 920.35, 1.571, 5.87, 5.87
#4, 920
4.48, 920.41, 1.571, 5.87, 5.87
#4, 920
4.48, 920.47, 1.571, 5.87, 5.87
#4, 921
4.48, 920.53, 1.571, 5.87, 5.87
#4, 921
4.48, 920.59, 1.571, 5.87, 5.87
#4, 921
4.48, 920.65, 1.571, 5.87, 5.87
#4, 921
4.48, 920.71, 1.571, 5.87, 5.87
#4, 921
4.48, 920.77, 1.571, 5.87, 5.87
#4, 921
4.48, 920.82, 1.571, 5.87, 5.87
#4, 921
4.48, 920.88, 1.571, 5.87, 5.87
#4, 921
4.48, 920.94, 1.571, 5.87, 5.87
#4, 921
4.48, 921.00, 1.571, 5.87, 5.87
#4, 921
4.48, 921.06, 1.571, 5.87, 5.87
#4, 921
4.48, 921.12, 1.571, 5.87, 5.87
#4, 921
4.48, 921.18, 1.571, 5.87, 5.87
#4, 921
4.48, 921.23, 1.571, 5.87, 5.87
#4, 921
4.48, 921.29, 1.571, 5.87, 5.87
#4, 921
4.48, 921.35, 1.571, 5.87, 5.87
#4, 921
4.48, 921.41, 1.571, 5.87, 5.87
#4, 921
4.48, 921.47, 1.571, 5.87, 5.87
#4, 922
4.48, 921.53, 1.571, 5.87, 5.87
#4, 922
4.48, 921.59, 1.571, 5.87, 5.87
#4, 922
4.48, 921.65, 1.571, 5.87, 5.87
#4, 922
4.48, 921.70, 1.571, 5.87, 5.87
#4, 922
4.48, 921.76, 1.571, 5.87, 5.87
#4, 922
4.48, 921.82, 1.571, 5.87, 5.87
#4, 922
4.48, 921.88, 1.571, 5.87, 5.87
#4, 922
4.48, 921.94, 1.571, 5.87, 5.87
#4, 922
4.48, 922.00, 1.571, 5.87, 5.87
#4, 922
4.48, 922.06, 1.571, 5.87, 5.87
#4, 922
4.48, 922.11, 1.571, 5.87, 5.87
#4, 922
4.48, 922.17, 1.571, 5.87, 5.87
#4, 922
4.48, 922.23, 1.571, 5.87, 5.87
#4, 922
4.48, 922.29, 1.571, 5.87, 5.87
#4, 922
4.48, 922.35, 1.571, 5.87, 5.87
#4, 922
4.48, 922.41, 1.571, 5.87, 5.87
#4, 922
4.48, 922.47, 1.571, 5.87, 5.87
#4, 923
4.48, 922.53, 1.571, 5.87, 5.87
#4, 923
4.48, 922.58, 1.571, 5.87, 5.87
#4, 923
4.48, 922.64, 1.571, 5.87, 5.87
#4, 923
4.48, 922.70, 1.571, 5.87, 5.87
#4, 923
4.48, 922.76, 1.571, 5.87, 5.87
#4, 923
4.48, 922.82, 1.571, 5.87, 5.87
#4, 923
4.48, 922.88, 1.571, 5.87, 5.87
#4, 923
4.48, 922.94, 1.571, 5.87, 5.87
#4, 923
4.48, 922.99, 1.571, 5.87, 5.87
#4, 923
4.48, 923.05, 1.571, 5.87, 5.87
#4, 923
4.48, 923.11, 1.571, 5.87, 5.87
#4, 923
4.48, 923.17, 1.571, 5.87, 5.87
#4, 923
4.48, 923.23, 1.571, 5.87, 5.87
#4, 923
4.48, 923.29, 1.571, 5.87, 5.87
#4, 923
4.48, 923.35, 1.571, 5.87, 5.87
#4, 923
4.48, 923.40, 1.571, 5.87, 5.87
#4, 923
4.48, 923.46, 1.571, 5.87, 5.87
#4, 924
4.48, 923.52, 1.571, 5.87, 5.87
#4, 924
4.48, 923.58, 1.571, 5.87, 5.87
#4, 924
4.48, 923.64, 1.571, 5.87, 5.87
#4, 924
4.48, 923.70, 1.571, 5.87, 5.87
#4, 924
4.48, 923.76, 1.571, 5.87, 5.87
#4, 924
4.48, 923.82, 1.571, 5.87, 5.87
#4, 924
4.48, 923.87, 1.571, 5.87, 5.87
#4, 924
4.48, 923.93, 1.571, 5.87, 5.87
#4, 924
4.48, 923.99, 1.571, 5.87, 5.87
#4, 924
4.48, 924.05, 1.571, 5.87, 5.87
#4, 924
4.48, 924.11, 1.571, 5.87, 5.87
#4, 924
4.48, 924.17, 1.571, 5.87, 5.87
#4, 924
4.48, 924.23, 1.571, 5.87, 5.87
#4, 924
4.48, 924.28, 1.571, 5.87, 5.87
#4, 924
4.48, 924.34, 1.571, 5.87, 5.87
#4, 924
4.48, 924.40, 1.571, 5.87, 5.87
#4, 924
4.48, 924.46, 1.571, 5.87, 5.87
#4, 925
4.48, 924.52, 1.571, 5.87, 5.87
#4, 925
4.48, 924.58, 1.571, 5.87, 5.87
#4, 925
4.48, 924.64, 1.571, 5.87, 5.87
#4, 925
4.48, 924.70, 1.571, 5.87, 5.87
#4, 925
4.48, 924.75, 1.571, 5.87, 5.87
#4, 925
4.48, 924.81, 1.571, 5.87, 5.87
#4, 925
4.48, 924.87, 1.571, 5.87, 5.87
#4, 925
4.48, 924.93, 1.571, 5.87, 5.87
#4, 925
4.48, 924.99, 1.571, 5.87, 5.87
#4, 925
4.48, 925.05, 1.571, 5.87, 5.87
#4, 925
4.48, 925.11, 1.571, 5.87, 5.87
#4, 925
4.48, 925.16, 1.571, 5.87, 5.87
#4, 925
4.48, 925.22, 1.571, 5.87, 5.87
#4, 925
4.48, 925.28, 1.571, 5.87, 5.87
#4, 925
4.48, 925.34, 1.571, 5.87, 5.87
#4, 925
4.48, 925.40, 1.571, 5.87, 5.87
#4, 925
4.48, 925.46, 1.571, 5.87, 5.87
#4, 926
4.48, 925.52, 1.571, 5.87, 5.87
#4, 926
4.48, 925.57, 1.571, 5.87, 5.87
#4, 926
4.48, 925.63, 1.571, 5.87, 5.87
#4, 926
4.48, 925.69, 1.571, 5.87, 5.87
#4, 926
4.48, 925.75, 1.571, 5.87, 5.87
#4, 926
4.48, 925.81, 1.571, 5.87, 5.87
#4, 926
4.48, 925.87, 1.571, 5.87, 5.87
#4, 926
4.48, 925.93, 1.571, 5.87, 5.87
#4, 926
4.48, 925.99, 1.571, 5.87, 5.87
#4, 926
4.48, 926.04, 1.571, 5.87, 5.87
#4, 926
4.48, 926.10, 1.571, 5.87, 5.87
#4, 926
4.48, 926.16, 1.571, 5.87, 5.87
#4, 926
4.48, 926.22, 1.571, 5.87, 5.87
#4, 926
4.48, 926.28, 1.571, 5.87, 5.87
#4, 926
4.48, 926.34, 1.571, 5.87, 5.87
#4, 926
4.48, 926.40, 1.571, 5.87, 5.87
#4, 926
4.48, 926.45, 1.571, 5.87, 5.87
#4, 927
4.48, 926.51, 1.571, 5.87, 5.87
#4, 927
4.48, 926.57, 1.571, 5.87, 5.87
#4, 927
4.48, 926.63, 1.571, 5.87, 5.87
#4, 927
4.48, 926.69, 1.571, 5.87, 5.87
#4, 927
4.48, 926.75, 1.571, 5.87, 5.87
#4, 927
4.48, 926.81, 1.571, 5.87, 5.87
#4, 927
4.48, 926.87, 1.571, 5.87, 5.87
#4, 927
4.48, 926.92, 1.571, 5.87, 5.87
#4, 927
4.48, 926.98, 1.571, 5.87, 5.87
#4, 927
4.48, 927.04, 1.571, 5.87, 5.87
#4, 927
4.48, 927.10, 1.571, 5.87, 5.87
#4, 927
4.48, 927.16, 1.571, 5.87, 5.87
#4, 927
4.48, 927.22, 1.571, 5.87, 5.87
#4, 927
4.48, 927.28, 1.571, 5.87, 5.87
#4, 927
4.48, 927.33, 1.571, 5.87, 5.87
#4, 927
4.48, 927.39, 1.571, 5.87, 5.87
#4, 927
4.48, 927.45, 1.571, 5.87, 5.87
#4, 928
4.48, 927.51, 1.571, 5.87, 5.87
#4, 928
4.48, 927.57, 1.571, 5.87, 5.87
#4, 928
4.48, 927.63, 1.571, 5.87, 5.87
#4, 928
4.48, 927.69, 1.571, 5.87, 5.87
#4, 928
4.48, 927.75, 1.571, 5.87, 5.87
#4, 928
4.48, 927.80, 1.571, 5.87, 5.87
#4, 928
4.48, 927.86, 1.571, 5.87, 5.87
#4, 928
4.48, 927.92, 1.571, 5.87, 5.87
#4, 928
4.48, 927.98, 1.571, 5.87, 5.87
#4, 928
4.48, 928.04, 1.571, 5.87, 5.87
#4, 928
4.48, 928.10, 1.571, 5.87, 5.87
#4, 928
4.48, 928.16, 1.571, 5.87, 5.87
#4, 928
4.48, 928.21, 1.571, 5.87, 5.87
#4, 928
4.48, 928.27, 1.571, 5.87, 5.87
#4, 928
4.48, 928.33, 1.571, 5.87, 5.87
#4, 928
4.48, 928.39, 1.571, 5.87, 5.87
#4, 928
4.48, 928.45, 1.571, 5.87, 5.87
#4, 929
4.48, 928.51, 1.571, 5.87, 5.87
#4, 929
4.48, 928.57, 1.571, 5.87, 5.87
#4, 929
4.48, 928.62, 1.571, 5.87, 5.87
#4, 929
4.48, 928.68, 1.571, 5.87, 5.87
#4, 929
4.48, 928.74, 1.571, 5.87, 5.87
#4, 929
4.48, 928.80, 1.571, 5.87, 5.87
#4, 929
4.48, 928.86, 1.571, 5.87, 5.87
#4, 929
4.48, 928.92, 1.571, 5.87, 5.87
#4, 929
4.48, 928.98, 1.571, 5.87, 5.87
#4, 929
4.48, 929.04, 1.571, 5.87, 5.87
#4, 929
4.48, 929.09, 1.571, 5.87, 5.87
#4, 929
4.48, 929.15, 1.571, 5.87, 5.87
#4, 929
4.48, 929.21, 1.571, 5.87, 5.87
#4, 929
4.48, 929.27, 1.571, 5.87, 5.87
#4, 929
4.48, 929.33, 1.571, 5.87, 5.87
#4, 929
4.48, 929.39, 1.571, 5.87, 5.87
#4, 929
4.48, 929.45, 1.571, 5.87, 5.87
#4, 930
4.48, 929.50, 1.571, 5.87, 5.87
#4, 930
4.48, 929.56, 1.571, 5.87, 5.87
#4, 930
4.48, 929.62, 1.571, 5.87, 5.87
#4, 930
4.48, 929.68, 1.571, 5.87, 5.87
#4, 930
4.48, 929.74, 1.571, 5.87, 5.87
#4, 930
4.48, 929.80, 1.571, 5.87, 5.87
#4, 930
4.48, 929.86, 1.571, 5.87, 5.87
#4, 930
4.48, 929.92, 1.571, 5.87, 5.87
#4, 930
4.48, 929.97, 1.571, 5.87, 5.87
#4, 930
4.48, 930.03, 1.571, 5.87, 5.87
#4, 930
4.48, 930.09, 1.571, 5.87, 5.87
#4, 930
4.48, 930.15, 1.571, 5.87, 5.87
#4, 930
4.48, 930.21, 1.571, 5.87, 5.87
#4, 930
4.48, 930.27, 1.571, 5.87, 5.87
#4, 930
4.48, 930.33, 1.571, 5.87, 5.87
#4, 930
4.48, 930.38, 1.571, 5.87, 5.87
#4, 930
4.48, 930.44, 1.571, 5.87, 5.87
#4, 931
4.48, 930.50, 1.571, 5.87, 5.87
#4, 931
4.48, 930.56, 1.571, 5.87, 5.87
#4, 931
4.48, 930.62, 1.571, 5.87, 5.87
#4, 931
4.48, 930.68, 1.571, 5.87, 5.87
#4, 931
4.48, 930.74, 1.571, 5.87, 5.87
#4, 931
4.48, 930.79, 1.571, 5.87, 5.87
#4, 931
4.48, 930.85, 1.571, 5.87, 5.87
#4, 931
4.48, 930.91, 1.571, 5.87, 5.87
#4, 931
4.48, 930.97, 1.571, 5.87, 5.87
#4, 931
4.48, 931.03, 1.571, 5.87, 5.87
#4, 931
4.48, 931.09, 1.571, 5.87, 5.87
#4, 931
4.48, 931.15, 1.571, 5.87, 5.87
#4, 931
4.48, 931.21, 1.571, 5.87, 5.87
#4, 931
4.48, 931.26, 1.571, 5.87, 5.87
#4, 931
4.48, 931.32, 1.571, 5.87, 5.87
#4, 931
4.48, 931.38, 1.571, 5.87, 5.87
#4, 931
4.48, 931.44, 1.571, 5.87, 5.87
#4, 931
4.48, 931.50, 1.571, 5.87, 5.87
#4, 932
4.48, 931.56, 1.571, 5.87, 5.87
#4, 932
4.48, 931.62, 1.571, 5.87, 5.87
#4, 932
4.48, 931.67, 1.571, 5.87, 5.87
#4, 932
4.48, 931.73, 1.571, 5.87, 5.87
#4, 932
4.48, 931.79, 1.571, 5.87, 5.87
#4, 932
4.48, 931.85, 1.571, 5.87, 5.87
#4, 932
4.48, 931.91, 1.571, 5.87, 5.87
#4, 932
4.48, 931.97, 1.571, 5.87, 5.87
#4, 932
4.48, 932.03, 1.571, 5.87, 5.87
#4, 932
4.48, 932.09, 1.571, 5.87, 5.87
#4, 932
4.48, 932.14, 1.571, 5.87, 5.87
#4, 932
4.48, 932.20, 1.571, 5.87, 5.87
#4, 932
4.48, 932.26, 1.571, 5.87, 5.87
#4, 932
4.48, 932.32, 1.571, 5.87, 5.87
#4, 932
4.48, 932.38, 1.571, 5.87, 5.87
#4, 932
4.48, 932.44, 1.571, 5.87, 5.87
#4, 932
4.48, 932.50, 1.571, 5.87, 5.87
#4, 933
4.48, 932.55, 1.571, 5.87, 5.87
#4, 933
4.48, 932.61, 1.571, 5.87, 5.87
#4, 933
4.48, 932.67, 1.571, 5.87, 5.87
#4, 933
4.48, 932.73, 1.571, 5.87, 5.87
#4, 933
4.48, 932.79, 1.571, 5.87, 5.87
#4, 933
4.48, 932.85, 1.571, 5.87, 5.87
#4, 933
4.48, 932.91, 1.571, 5.87, 5.87
#4, 933
4.48, 932.96, 1.571, 5.87, 5.87
#4, 933
4.48, 933.02, 1.571, 5.87, 5.87
#4, 933
4.48, 933.08, 1.571, 5.87, 5.87
#4, 933
4.48, 933.14, 1.571, 5.87, 5.87
#4, 933
4.48, 933.20, 1.571, 5.87, 5.87
#4, 933
4.48, 933.26, 1.571, 5.87, 5.87
#4, 933
4.48, 933.32, 1.571, 5.87, 5.87
#4, 933
4.48, 933.38, 1.571, 5.87, 5.87
#4, 933
