# x, y, theta, v_l, v_r
#50, 750
2.77, 833.06, 1.038, 1.96, 0.00
#3, 833
2.82, 833.15, 1.038, 9.78, 9.78
#3, 833
2.87, 833.23, 1.038, 9.78, 9.78
#3, 833
2.92, 833.31, 1.038, 9.78, 9.78
#3, 833
2.97, 833.40, 1.038, 9.78, 9.78
#3, 833
3.02, 833.48, 1.038, 9.78, 9.78
#3, 834
3.06, 833.57, 1.038, 9.78, 9.78
#3, 834
3.09, 833.61, 0.950, 9.78, 0.98
#3, 834
3.10, 833.62, 0.931, 1.96, 0.00
#3, 834
3.10, 833.62, 0.931, 0.00, 0.00
#3, 834
3.13, 833.66, 0.843, 9.78, 0.98
#3, 834
3.20, 833.73, 0.843, 9.78, 9.78
#3, 834
3.20, 833.73, 0.843, 0.00, 0.00
#3, 834
3.20, 833.73, 0.843, 0.00, 0.00
#3, 834
3.24, 833.76, 0.755, 9.78, 0.98
#3, 834
3.31, 833.83, 0.755, 9.78, 9.78
#3, 834
3.34, 833.87, 0.852, 0.00, 9.78
#3, 834
3.35, 833.88, 0.843, 1.96, 0.98
#3, 834
3.42, 833.95, 0.843, 9.78, 9.78
#3, 834
3.48, 834.03, 0.843, 9.78, 9.78
#4, 834
3.51, 834.07, 0.940, 0.00, 9.78
#4, 834
3.52, 834.08, 0.931, 1.96, 0.98
#4, 834
3.52, 834.08, 0.931, 0.00, 0.00
#4, 834
3.53, 834.09, 0.921, 1.96, 0.98
#4, 834
3.56, 834.13, 1.019, 0.00, 9.78
#4, 834
3.56, 834.15, 1.009, 1.96, 0.98
#4, 834
3.57, 834.15, 0.989, 1.96, 0.00
#4, 834
3.62, 834.24, 0.989, 9.78, 9.78
#4, 834
3.68, 834.32, 0.989, 9.78, 9.78
#4, 834
3.73, 834.40, 0.989, 9.78, 9.78
#4, 834
3.78, 834.48, 0.989, 9.78, 9.78
#4, 835
3.81, 834.53, 1.087, 0.00, 9.78
#4, 835
3.84, 834.57, 0.999, 9.78, 0.98
#4, 835
3.89, 834.65, 0.999, 9.78, 9.78
#4, 835
3.94, 834.73, 0.999, 9.78, 9.78
#4, 835
4.00, 834.82, 0.999, 9.78, 9.78
#4, 835
4.03, 834.86, 0.911, 9.78, 0.98
#4, 835
4.04, 834.87, 0.901, 1.96, 0.98
#4, 835
4.10, 834.95, 0.901, 9.78, 9.78
#4, 835
4.16, 835.02, 0.901, 9.78, 9.78
#4, 835
4.16, 835.03, 0.882, 1.96, 0.00
#4, 835
4.23, 835.11, 0.882, 9.78, 9.78
#4, 835
4.29, 835.18, 0.882, 9.78, 9.78
#4, 835
4.29, 835.18, 0.882, 0.00, 0.00
#4, 835
4.35, 835.26, 0.882, 9.78, 9.78
#4, 835
4.41, 835.33, 0.882, 9.78, 9.78
#4, 835
4.42, 835.34, 0.872, 1.96, 0.98
#4, 835
4.48, 835.42, 0.872, 9.78, 9.78
#5, 835
4.55, 835.49, 0.872, 9.78, 9.78
#5, 836
4.61, 835.57, 0.872, 9.78, 9.78
#5, 836
4.67, 835.64, 0.872, 9.78, 9.78
#5, 836
4.74, 835.72, 0.872, 9.78, 9.78
#5, 836
4.80, 835.79, 0.872, 9.78, 9.78
#5, 836
4.86, 835.87, 0.872, 9.78, 9.78
#5, 836
4.92, 835.94, 0.872, 9.78, 9.78
#5, 836
4.99, 836.02, 0.872, 9.78, 9.78
#5, 836
5.05, 836.09, 0.872, 9.78, 9.78
#5, 836
5.11, 836.17, 0.872, 9.78, 9.78
#5, 836
5.18, 836.24, 0.872, 9.78, 9.78
#5, 836
5.24, 836.32, 0.872, 9.78, 9.78
#5, 836
5.30, 836.39, 0.872, 9.78, 9.78
#5, 836
5.36, 836.47, 0.872, 9.78, 9.78
#5, 837
5.43, 836.54, 0.872, 9.78, 9.78
#5, 837
5.49, 836.61, 0.872, 9.78, 9.78
#6, 837
5.55, 836.69, 0.872, 9.78, 9.78
#6, 837
5.57, 836.71, 0.887, 1.47, 2.93
#6, 837
5.58, 836.72, 0.901, 1.47, 2.93
#6, 837
5.59, 836.74, 0.916, 1.47, 2.93
#6, 837
5.61, 836.76, 0.931, 1.47, 2.93
#6, 837
5.62, 836.78, 0.945, 1.47, 2.93
#6, 837
5.63, 836.80, 0.960, 1.47, 2.93
#6, 837
5.65, 836.81, 0.975, 1.47, 2.93
#6, 837
5.66, 836.83, 0.989, 1.47, 2.93
#6, 837
5.67, 836.85, 1.004, 1.47, 2.93
#6, 837
5.68, 836.87, 1.019, 1.47, 2.93
#6, 837
5.69, 836.89, 1.033, 1.47, 2.93
#6, 837
5.70, 836.91, 1.048, 1.47, 2.93
#6, 837
5.72, 836.93, 1.062, 1.47, 2.93
#6, 837
5.73, 836.95, 1.077, 1.47, 2.93
#6, 837
5.74, 836.97, 1.092, 1.47, 2.93
#6, 837
5.75, 836.99, 1.106, 1.47, 2.93
#6, 837
5.76, 837.01, 1.121, 1.47, 2.93
#6, 837
5.77, 837.03, 1.136, 1.47, 2.93
#6, 837
5.77, 837.05, 1.150, 1.47, 2.93
#6, 837
5.78, 837.07, 1.165, 1.47, 2.93
#6, 837
5.79, 837.09, 1.180, 1.47, 2.93
#6, 837
5.80, 837.11, 1.194, 1.47, 2.93
#6, 837
5.81, 837.13, 1.209, 1.47, 2.93
#6, 837
5.82, 837.15, 1.224, 1.47, 2.93
#6, 837
5.82, 837.17, 1.238, 1.47, 2.93
#6, 837
5.83, 837.19, 1.253, 1.47, 2.93
#6, 837
5.84, 837.21, 1.268, 1.47, 2.93
#6, 837
5.84, 837.23, 1.282, 1.47, 2.93
#6, 837
5.85, 837.25, 1.297, 1.47, 2.93
#6, 837
5.85, 837.28, 1.312, 1.47, 2.93
#6, 837
5.86, 837.30, 1.326, 1.47, 2.93
#6, 837
5.87, 837.32, 1.341, 1.47, 2.93
#6, 837
5.87, 837.34, 1.356, 1.47, 2.93
#6, 837
5.87, 837.36, 1.370, 1.47, 2.93
#6, 837
5.88, 837.38, 1.385, 1.47, 2.93
#6, 837
5.88, 837.40, 1.400, 1.47, 2.93
#6, 837
5.89, 837.43, 1.414, 1.47, 2.93
#6, 837
5.89, 837.45, 1.429, 1.47, 2.93
#6, 837
5.89, 837.47, 1.444, 1.47, 2.93
#6, 837
5.90, 837.49, 1.458, 1.47, 2.93
#6, 838
5.90, 837.51, 1.473, 1.47, 2.93
#6, 838
5.90, 837.54, 1.488, 1.47, 2.93
#6, 838
5.90, 837.56, 1.502, 1.47, 2.93
#6, 838
5.90, 837.58, 1.517, 1.47, 2.93
#6, 838
5.90, 837.60, 1.532, 1.47, 2.93
#6, 838
5.90, 837.62, 1.546, 1.47, 2.93
#6, 838
5.90, 837.65, 1.561, 1.47, 2.93
#6, 838
5.90, 837.67, 1.576, 1.47, 2.93
#6, 838
5.90, 837.69, 1.590, 1.47, 2.93
#6, 838
5.90, 837.71, 1.605, 1.47, 2.93
#6, 838
5.90, 837.73, 1.620, 1.47, 2.93
#6, 838
5.90, 837.76, 1.634, 1.47, 2.93
#6, 838
5.90, 837.78, 1.649, 1.47, 2.93
#6, 838
5.90, 837.80, 1.664, 1.47, 2.93
#6, 838
5.90, 837.82, 1.678, 1.47, 2.93
#6, 838
5.89, 837.84, 1.693, 1.47, 2.93
#6, 838
5.89, 837.86, 1.708, 1.47, 2.93
#6, 838
5.89, 837.89, 1.722, 1.47, 2.93
#6, 838
5.88, 837.91, 1.737, 1.47, 2.93
#6, 838
5.88, 837.93, 1.752, 1.47, 2.93
#6, 838
5.88, 837.95, 1.766, 1.47, 2.93
#6, 838
5.87, 837.97, 1.781, 1.47, 2.93
#6, 838
5.87, 837.99, 1.796, 1.47, 2.93
#6, 838
5.86, 838.02, 1.810, 1.47, 2.93
#6, 838
5.86, 838.04, 1.825, 1.47, 2.93
#6, 838
5.85, 838.06, 1.840, 1.47, 2.93
#6, 838
5.85, 838.08, 1.854, 1.47, 2.93
#6, 838
5.84, 838.10, 1.869, 1.47, 2.93
#6, 838
5.83, 838.12, 1.884, 1.47, 2.93
#6, 838
5.83, 838.14, 1.898, 1.47, 2.93
#6, 838
5.82, 838.16, 1.913, 1.47, 2.93
#6, 838
5.81, 838.18, 1.928, 1.47, 2.93
#6, 838
5.80, 838.20, 1.942, 1.47, 2.93
#6, 838
5.79, 838.22, 1.957, 1.47, 2.93
#6, 838
5.79, 838.24, 1.972, 1.47, 2.93
#6, 838
5.78, 838.26, 1.986, 1.47, 2.93
#6, 838
5.77, 838.28, 2.001, 1.47, 2.93
#6, 838
5.76, 838.30, 2.016, 1.47, 2.93
#6, 838
5.75, 838.32, 2.030, 1.47, 2.93
#6, 838
5.74, 838.34, 2.045, 1.47, 2.93
#6, 838
5.73, 838.36, 2.060, 1.47, 2.93
#6, 838
5.72, 838.38, 2.074, 1.47, 2.93
#6, 838
5.71, 838.40, 2.089, 1.47, 2.93
#6, 838
5.70, 838.42, 2.104, 1.47, 2.93
#6, 838
5.69, 838.44, 2.118, 1.47, 2.93
#6, 838
5.67, 838.46, 2.133, 1.47, 2.93
#6, 838
5.66, 838.47, 2.148, 1.47, 2.93
#6, 838
5.65, 838.49, 2.162, 1.47, 2.93
#6, 839
5.64, 838.51, 2.177, 1.47, 2.93
#6, 839
5.63, 838.53, 2.192, 1.47, 2.93
#6, 839
5.61, 838.55, 2.206, 1.47, 2.93
#6, 839
5.60, 838.56, 2.221, 1.47, 2.93
#6, 839
5.59, 838.58, 2.236, 1.47, 2.93
#6, 839
5.57, 838.60, 2.250, 1.47, 2.93
#6, 839
5.56, 838.61, 2.265, 1.47, 2.93
#6, 839
5.54, 838.63, 2.279, 1.47, 2.93
#6, 839
5.53, 838.65, 2.294, 1.47, 2.93
#6, 839
5.51, 838.66, 2.309, 1.47, 2.93
#5, 839
5.50, 838.68, 2.323, 1.47, 2.93
#5, 839
5.50, 838.68, 2.304, 0.98, -0.98
#5, 839
5.50, 838.68, 2.284, 0.98, -0.98
#5, 839
5.50, 838.68, 2.284, 0.00, 0.00
#5, 839
5.47, 838.71, 2.382, 0.00, 9.78
#5, 839
5.47, 838.71, 2.363, 0.98, -0.98
#5, 839
5.47, 838.71, 2.343, 0.98, -0.98
#5, 839
5.47, 838.71, 2.323, 0.98, -0.98
#5, 839
5.47, 838.71, 2.304, 0.98, -0.98
#5, 839
5.47, 838.71, 2.284, 0.98, -0.98
#5, 839
5.40, 838.79, 2.284, 9.78, 9.78
#5, 839
5.34, 838.86, 2.284, 9.78, 9.78
#5, 839
5.34, 838.86, 2.265, 0.98, -0.98
#5, 839
5.28, 838.93, 2.265, 9.78, 9.78
#5, 839
5.21, 839.01, 2.265, 9.78, 9.78
#5, 839
5.15, 839.08, 2.265, 9.78, 9.78
#5, 839
5.12, 839.12, 2.363, 0.00, 9.78
#5, 839
5.12, 839.12, 2.343, 0.98, -0.98
#5, 839
5.12, 839.12, 2.323, 0.98, -0.98
#5, 839
5.12, 839.12, 2.304, 0.98, -0.98
#5, 839
5.12, 839.12, 2.284, 0.98, -0.98
#5, 839
5.12, 839.12, 2.284, 0.00, 0.00
#5, 839
5.05, 839.19, 2.284, 9.78, 9.78
#5, 839
4.99, 839.27, 2.284, 9.78, 9.78
#5, 839
4.99, 839.27, 2.284, 0.00, 0.00
#5, 839
4.99, 839.27, 2.275, 0.98, 0.00
#5, 839
4.99, 839.27, 2.255, 0.98, -0.98
#5, 839
4.98, 839.27, 2.245, 0.98, 0.00
#5, 839
4.98, 839.27, 2.226, 0.98, -0.98
#5, 839
4.92, 839.35, 2.226, 9.78, 9.78
#5, 839
4.92, 839.35, 2.226, 0.00, 0.00
#5, 839
4.86, 839.43, 2.226, 9.78, 9.78
#5, 839
4.83, 839.46, 2.323, 0.00, 9.78
#5, 839
4.83, 839.46, 2.304, 0.98, -0.98
#5, 839
4.83, 839.46, 2.284, 0.98, -0.98
#5, 840
4.77, 839.54, 2.284, 9.78, 9.78
#5, 840
4.70, 839.61, 2.284, 9.78, 9.78
#5, 840
4.64, 839.68, 2.284, 9.78, 9.78
#5, 840
4.61, 839.72, 2.177, 9.78, -0.98
#5, 840
4.56, 839.80, 2.177, 9.78, 9.78
#5, 840
4.50, 839.88, 2.177, 9.78, 9.78
#4, 840
4.45, 839.96, 2.177, 9.78, 9.78
#4, 840
4.44, 839.97, 2.167, 1.96, 0.98
#4, 840
4.43, 839.99, 2.157, 1.96, 0.98
#4, 840
4.42, 840.00, 2.148, 1.96, 0.98
#4, 840
4.41, 840.01, 2.138, 1.96, 0.98
#4, 840
4.41, 840.02, 2.128, 1.96, 0.98
#4, 840
4.40, 840.04, 2.118, 1.96, 0.98
#4, 840
4.39, 840.05, 2.108, 1.96, 0.98
#4, 840
4.38, 840.06, 2.099, 1.96, 0.98
#4, 840
4.38, 840.07, 2.089, 1.96, 0.98
#4, 840
4.37, 840.08, 2.079, 0.98, 0.00
#4, 840
4.35, 840.12, 2.177, 0.00, 9.78
#4, 840
4.35, 840.12, 2.157, 0.98, -0.98
#4, 840
4.35, 840.12, 2.138, 0.98, -0.98
#4, 840
4.35, 840.12, 2.118, 0.98, -0.98
#4, 840
4.35, 840.12, 2.099, 0.98, -0.98
#4, 840
4.35, 840.12, 2.079, 0.98, -0.98
#4, 840
4.30, 840.20, 2.079, 9.78, 9.78
#4, 840
4.25, 840.29, 2.079, 9.78, 9.78
#4, 840
4.23, 840.33, 1.972, 9.78, -0.98
#4, 840
4.23, 840.33, 1.972, 0.00, 0.00
#4, 840
4.23, 840.33, 1.972, 0.00, 0.00
#4, 840
4.23, 840.33, 1.972, 0.00, 0.00
#4, 840
4.20, 840.42, 1.972, 9.78, 9.78
#4, 840
4.19, 840.43, 1.952, 1.96, 0.00
#4, 841
4.16, 840.52, 1.952, 9.78, 9.78
#4, 841
4.12, 840.61, 1.952, 9.78, 9.78
#4, 841
4.08, 840.70, 1.952, 9.78, 9.78
#4, 841
4.08, 840.70, 1.952, 0.00, 0.00
#4, 841
4.05, 840.79, 1.952, 9.78, 9.78
#4, 841
4.01, 840.88, 1.952, 9.78, 9.78
#4, 841
3.99, 840.94, 1.864, 9.78, 0.98
#4, 841
3.96, 841.03, 1.864, 9.78, 9.78
#4, 841
3.95, 841.07, 1.962, 0.00, 9.78
#4, 841
3.94, 841.09, 1.952, 1.96, 0.98
#4, 841
3.91, 841.18, 1.952, 9.78, 9.78
#4, 841
3.90, 841.19, 1.932, 1.96, 0.00
#4, 841
3.87, 841.28, 1.932, 9.78, 9.78
#4, 841
3.83, 841.37, 1.932, 9.78, 9.78
#4, 841
3.80, 841.46, 1.932, 9.78, 9.78
#4, 842
3.76, 841.55, 1.932, 9.78, 9.78
#4, 842
3.73, 841.64, 1.932, 9.78, 9.78
#4, 842
3.69, 841.74, 1.932, 9.78, 9.78
#4, 842
3.66, 841.83, 1.932, 9.78, 9.78
#4, 842
3.63, 841.92, 1.932, 9.78, 9.78
#4, 842
3.62, 841.93, 1.913, 1.96, 0.00
#4, 842
3.59, 842.02, 1.913, 9.78, 9.78
#4, 842
3.56, 842.11, 1.913, 9.78, 9.78
#4, 842
3.56, 842.11, 1.913, 0.00, 0.00
#4, 842
3.56, 842.11, 1.913, 0.00, 0.00
#4, 842
3.52, 842.20, 1.913, 9.78, 9.78
#4, 842
3.52, 842.22, 1.903, 1.96, 0.98
#3, 842
3.49, 842.31, 1.903, 9.78, 9.78
#3, 842
3.45, 842.40, 1.903, 9.78, 9.78
#3, 842
3.42, 842.50, 1.903, 9.78, 9.78
#3, 843
3.39, 842.59, 1.903, 9.78, 9.78
#3, 843
3.39, 842.59, 1.903, 0.00, 0.00
#3, 843
3.36, 842.68, 1.903, 9.78, 9.78
#3, 843
3.33, 842.77, 1.903, 9.78, 9.78
#3, 843
3.30, 842.86, 1.903, 9.78, 9.78
#3, 843
3.29, 842.88, 1.893, 1.96, 0.98
#3, 843
3.29, 842.89, 1.874, 1.96, 0.00
#3, 843
3.29, 842.89, 1.864, 0.98, 0.00
#3, 843
3.29, 842.89, 1.864, 0.00, 0.00
#3, 843
3.29, 842.89, 1.864, 0.00, 0.00
#3, 843
3.26, 842.99, 1.864, 9.78, 9.78
#3, 843
3.23, 843.08, 1.864, 9.78, 9.78
#3, 843
3.20, 843.17, 1.864, 9.78, 9.78
#3, 843
3.18, 843.22, 1.962, 0.00, 9.78
#3, 843
3.18, 843.23, 1.952, 1.96, 0.98
#3, 843
3.17, 843.25, 1.942, 1.96, 0.98
#3, 843
3.17, 843.26, 1.932, 1.96, 0.98
#3, 843
3.16, 843.27, 1.923, 1.96, 0.98
#3, 843
3.16, 843.29, 1.913, 1.96, 0.98
#3, 843
3.15, 843.30, 1.903, 1.96, 0.98
#3, 843
3.15, 843.30, 1.903, 0.00, 0.00
#3, 843
3.15, 843.30, 1.903, 0.00, 0.00
#3, 843
3.15, 843.31, 1.893, 1.96, 0.98
#3, 843
3.12, 843.41, 1.893, 9.78, 9.78
#3, 843
3.12, 843.41, 1.884, 0.98, 0.00
#3, 844
3.09, 843.50, 1.884, 9.78, 9.78
#3, 844
3.09, 843.50, 1.884, 0.00, 0.00
#3, 844
3.09, 843.50, 1.884, 0.00, 0.00
#3, 844
3.06, 843.60, 1.884, 9.78, 9.78
#3, 844
3.06, 843.60, 1.884, 0.00, 0.00
#3, 844
3.05, 843.61, 1.874, 1.96, 0.98
#3, 844
3.02, 843.70, 1.874, 9.78, 9.78
#3, 844
2.99, 843.80, 1.874, 9.78, 9.78
#3, 844
2.96, 843.89, 1.874, 9.78, 9.78
#3, 844
2.95, 843.94, 1.766, 9.78, -0.98
#3, 844
2.93, 844.03, 1.766, 9.78, 9.78
#3, 844
2.92, 844.13, 1.766, 9.78, 9.78
#3, 844
2.91, 844.18, 1.678, 9.78, 0.98
#3, 844
2.91, 844.18, 1.678, 0.00, 0.00
#3, 844
2.90, 844.28, 1.678, 9.78, 9.78
#3, 844
2.90, 844.29, 1.669, 1.96, 0.98
#3, 844
2.89, 844.39, 1.669, 9.78, 9.78
#3, 844
2.88, 844.49, 1.669, 9.78, 9.78
#3, 844
2.88, 844.49, 1.669, 0.00, 0.00
#3, 845
2.87, 844.58, 1.669, 9.78, 9.78
#3, 845
2.86, 844.68, 1.669, 9.78, 9.78
#3, 845
2.86, 844.68, 1.669, 0.00, 0.00
#3, 845
2.85, 844.78, 1.669, 9.78, 9.78
#3, 845
2.84, 844.83, 1.766, 0.00, 9.78
#3, 845
2.82, 844.92, 1.766, 9.78, 9.78
#3, 845
2.82, 844.92, 1.766, 0.00, 0.00
#3, 845
2.80, 845.02, 1.766, 9.78, 9.78
#3, 845
2.80, 845.03, 1.747, 1.96, 0.00
#3, 845
2.78, 845.12, 1.747, 9.78, 9.78
#3, 845
2.77, 845.22, 1.747, 9.78, 9.78
#3, 845
2.75, 845.32, 1.747, 9.78, 9.78
#3, 845
2.75, 845.32, 1.747, 0.00, 0.00
#3, 845
2.74, 845.37, 1.659, 9.78, 0.98
#3, 845
2.73, 845.47, 1.659, 9.78, 9.78
#3, 846
2.73, 845.52, 1.757, 0.00, 9.78
#3, 846
2.73, 845.52, 1.757, 0.00, 0.00
#3, 846
2.71, 845.61, 1.757, 9.78, 9.78
#3, 846
2.71, 845.62, 1.737, 1.96, 0.00
#3, 846
2.69, 845.72, 1.737, 9.78, 9.78
#3, 846
2.68, 845.77, 1.649, 9.78, 0.98
#3, 846
2.68, 845.87, 1.649, 9.78, 9.78
#3, 846
2.67, 845.97, 1.649, 9.78, 9.78
#3, 846
2.67, 846.02, 1.561, 9.78, 0.98
#3, 846
2.67, 846.12, 1.561, 9.78, 9.78
#3, 846
2.67, 846.22, 1.561, 9.78, 9.78
#3, 846
2.67, 846.31, 1.561, 9.78, 9.78
#3, 846
2.67, 846.33, 1.551, 1.96, 0.98
#3, 846
2.67, 846.43, 1.551, 9.78, 9.78
#3, 847
2.67, 846.52, 1.551, 9.78, 9.78
#3, 847
2.68, 846.62, 1.551, 9.78, 9.78
#3, 847
2.68, 846.72, 1.551, 9.78, 9.78
#3, 847
2.68, 846.72, 1.551, 0.00, 0.00
#3, 847
2.68, 846.82, 1.551, 9.78, 9.78
#3, 847
2.68, 846.92, 1.551, 9.78, 9.78
#3, 847
2.68, 847.01, 1.551, 9.78, 9.78
#3, 847
2.68, 847.02, 1.532, 1.96, 0.00
#3, 847
2.69, 847.04, 1.522, 1.96, 0.98
#3, 847
2.69, 847.13, 1.522, 9.78, 9.78
#3, 847
2.69, 847.14, 1.502, 1.96, 0.00
#3, 847
2.69, 847.15, 1.483, 1.96, 0.00
#3, 847
2.70, 847.25, 1.483, 9.78, 9.78
#3, 847
2.70, 847.25, 1.483, 0.00, 0.00
#3, 847
2.71, 847.30, 1.395, 9.78, 0.98
#3, 847
2.71, 847.32, 1.385, 1.96, 0.98
#3, 847
2.73, 847.41, 1.385, 9.78, 9.78
#3, 848
2.75, 847.51, 1.385, 9.78, 9.78
#3, 848
2.75, 847.53, 1.375, 1.96, 0.98
#3, 848
2.75, 847.53, 1.375, 0.00, 0.00
#3, 848
2.77, 847.62, 1.375, 9.78, 9.78
#3, 848
2.77, 847.63, 1.356, 1.96, 0.00
#3, 848
2.79, 847.73, 1.356, 9.78, 9.78
#3, 848
2.79, 847.74, 1.346, 1.96, 0.98
#3, 848
2.82, 847.84, 1.346, 9.78, 9.78
#3, 848
2.83, 847.89, 1.258, 9.78, 0.98
#3, 848
2.86, 847.98, 1.258, 9.78, 9.78
#3, 848
2.87, 848.03, 1.356, 0.00, 9.78
#3, 848
2.87, 848.03, 1.356, 0.00, 0.00
#3, 848
2.89, 848.12, 1.356, 9.78, 9.78
#3, 848
2.89, 848.12, 1.356, 0.00, 0.00
#3, 848
2.91, 848.22, 1.356, 9.78, 9.78
#3, 848
2.93, 848.31, 1.356, 9.78, 9.78
#3, 848
2.93, 848.31, 1.356, 0.00, 0.00
#3, 848
2.94, 848.32, 1.336, 1.96, 0.00
#3, 848
2.96, 848.42, 1.336, 9.78, 9.78
#3, 848
2.96, 848.43, 1.326, 1.96, 0.98
#3, 848
2.97, 848.45, 1.317, 1.96, 0.98
#3, 848
2.97, 848.46, 1.297, 1.96, 0.00
#3, 849
3.00, 848.55, 1.297, 9.78, 9.78
#3, 849
3.02, 848.64, 1.297, 9.78, 9.78
#3, 849
3.02, 848.64, 1.297, 0.00, 0.00
#3, 849
3.05, 848.74, 1.297, 9.78, 9.78
#3, 849
3.08, 848.83, 1.297, 9.78, 9.78
#3, 849
3.08, 848.84, 1.278, 1.96, 0.00
#3, 849
3.11, 848.94, 1.278, 9.78, 9.78
#3, 849
3.12, 848.98, 1.375, 0.00, 9.78
#3, 849
3.12, 848.98, 1.375, 0.00, 0.00
#3, 849
3.12, 848.99, 1.356, 1.96, 0.00
#3, 849
3.12, 849.00, 1.336, 1.96, 0.00
#3, 849
3.12, 849.01, 1.317, 1.96, 0.00
#3, 849
3.12, 849.01, 1.317, 0.00, 0.00
#3, 849
3.15, 849.11, 1.317, 9.78, 9.78
#3, 849
3.15, 849.12, 1.307, 1.96, 0.98
#3, 849
3.16, 849.14, 1.297, 1.96, 0.98
#3, 849
3.18, 849.23, 1.297, 9.78, 9.78
#3, 849
3.19, 849.24, 1.278, 1.96, 0.00
#3, 849
3.21, 849.33, 1.278, 9.78, 9.78
#3, 849
3.24, 849.43, 1.278, 9.78, 9.78
#3, 850
3.27, 849.52, 1.278, 9.78, 9.78
#3, 850
3.30, 849.61, 1.278, 9.78, 9.78
#3, 850
3.30, 849.63, 1.268, 1.96, 0.98
#3, 850
3.30, 849.63, 1.268, 0.00, 0.00
#3, 850
3.33, 849.72, 1.268, 9.78, 9.78
#3, 850
3.33, 849.72, 1.268, 0.00, 0.00
#3, 850
3.36, 849.81, 1.268, 9.78, 9.78
#3, 850
3.37, 849.86, 1.366, 0.00, 9.78
#3, 850
3.39, 849.96, 1.366, 9.78, 9.78
#3, 850
3.40, 850.01, 1.463, 0.00, 9.78
#3, 850
3.40, 850.02, 1.453, 1.96, 0.98
#3, 850
3.41, 850.07, 1.551, 0.00, 9.78
#3, 850
3.41, 850.17, 1.551, 9.78, 9.78
#3, 850
3.41, 850.22, 1.463, 9.78, 0.98
#3, 850
3.42, 850.32, 1.463, 9.78, 9.78
#3, 850
3.43, 850.37, 1.561, 0.00, 9.78
#3, 850
3.43, 850.47, 1.561, 9.78, 9.78
#3, 850
3.43, 850.47, 1.561, 0.00, 0.00
#3, 851
3.43, 850.56, 1.561, 9.78, 9.78
#3, 851
3.43, 850.66, 1.561, 9.78, 9.78
#3, 851
3.43, 850.76, 1.561, 9.78, 9.78
#3, 851
3.43, 850.81, 1.659, 0.00, 9.78
#3, 851
3.42, 850.91, 1.659, 9.78, 9.78
#3, 851
3.41, 851.00, 1.659, 9.78, 9.78
#3, 851
3.40, 851.10, 1.659, 9.78, 9.78
#3, 851
3.40, 851.11, 1.649, 1.96, 0.98
#3, 851
3.39, 851.16, 1.747, 0.00, 9.78
#3, 851
3.38, 851.26, 1.747, 9.78, 9.78
#3, 851
3.36, 851.35, 1.747, 9.78, 9.78
#3, 851
3.34, 851.45, 1.747, 9.78, 9.78
#3, 852
3.33, 851.55, 1.747, 9.78, 9.78
#3, 852
3.31, 851.64, 1.747, 9.78, 9.78
#3, 852
3.29, 851.74, 1.747, 9.78, 9.78
#3, 852
3.29, 851.75, 1.737, 1.96, 0.98
#3, 852
3.27, 851.85, 1.737, 9.78, 9.78
#3, 852
3.27, 851.85, 1.737, 0.00, 0.00
#3, 852
3.27, 851.85, 1.737, 0.00, 0.00
#3, 852
3.26, 851.95, 1.737, 9.78, 9.78
#3, 852
3.26, 851.95, 1.737, 0.00, 0.00
#3, 852
3.24, 852.04, 1.737, 9.78, 9.78
#3, 852
3.24, 852.04, 1.737, 0.00, 0.00
#3, 852
3.22, 852.14, 1.737, 9.78, 9.78
#3, 852
3.21, 852.24, 1.737, 9.78, 9.78
#3, 852
3.19, 852.33, 1.737, 9.78, 9.78
#3, 852
3.18, 852.43, 1.737, 9.78, 9.78
#3, 852
3.18, 852.43, 1.737, 0.00, 0.00
#3, 853
3.16, 852.53, 1.737, 9.78, 9.78
#3, 853
3.14, 852.62, 1.737, 9.78, 9.78
#3, 853
3.13, 852.67, 1.835, 0.00, 9.78
#3, 853
3.13, 852.67, 1.835, 0.00, 0.00
#3, 853
3.11, 852.76, 1.835, 9.78, 9.78
#3, 853
3.09, 852.81, 1.932, 0.00, 9.78
#3, 853
3.09, 852.81, 1.913, 0.98, -0.98
#3, 853
3.09, 852.81, 1.893, 0.98, -0.98
#3, 853
3.06, 852.90, 1.893, 9.78, 9.78
#3, 853
3.04, 852.94, 1.991, 0.00, 9.78
#3, 853
3.04, 852.96, 1.981, 1.96, 0.98
#3, 853
3.03, 852.97, 1.972, 1.96, 0.98
#3, 853
3.03, 852.99, 1.962, 1.96, 0.98
#3, 853
3.02, 853.00, 1.952, 1.96, 0.98
#3, 853
3.02, 853.01, 1.942, 1.96, 0.98
#3, 853
3.01, 853.03, 1.932, 1.96, 0.98
#3, 853
3.00, 853.04, 1.923, 1.96, 0.98
#3, 853
3.00, 853.05, 1.913, 1.96, 0.98
#3, 853
2.99, 853.07, 1.903, 1.96, 0.98
#3, 853
2.99, 853.07, 1.903, 0.00, 0.00
#3, 853
2.98, 853.11, 2.001, 0.00, 9.78
#3, 853
2.98, 853.11, 1.981, 0.98, -0.98
#3, 853
2.98, 853.11, 1.962, 0.98, -0.98
#3, 853
2.98, 853.11, 1.942, 0.98, -0.98
#3, 853
2.98, 853.11, 1.923, 0.98, -0.98
#3, 853
2.98, 853.11, 1.903, 0.98, -0.98
#3, 853
2.94, 853.20, 1.903, 9.78, 9.78
#3, 853
2.94, 853.20, 1.884, 0.98, -0.98
#3, 853
2.91, 853.30, 1.884, 9.78, 9.78
