# x, y, theta, v_l, v_r
#50, 1505
#6, 1861
6.26, 1861.18, 1.182, 1.47, 2.93
#6, 1861
6.27, 1861.20, 1.196, 1.47, 2.93
#6, 1861
6.28, 1861.22, 1.211, 1.47, 2.93
#6, 1861
6.29, 1861.24, 1.226, 1.47, 2.93
#6, 1861
6.29, 1861.26, 1.240, 1.47, 2.93
#6, 1861
6.30, 1861.28, 1.255, 1.47, 2.93
#6, 1861
6.31, 1861.30, 1.270, 1.47, 2.93
#6, 1861
6.31, 1861.32, 1.284, 1.47, 2.93
#6, 1861
6.32, 1861.34, 1.299, 1.47, 2.93
#6, 1861
6.32, 1861.37, 1.314, 1.47, 2.93
#6, 1861
6.33, 1861.39, 1.328, 1.47, 2.93
#6, 1861
6.34, 1861.41, 1.343, 1.47, 2.93
#6, 1861
6.34, 1861.43, 1.358, 1.47, 2.93
#6, 1861
6.34, 1861.45, 1.372, 1.47, 2.93
#6, 1861
6.35, 1861.47, 1.387, 1.47, 2.93
#6, 1861
6.35, 1861.49, 1.402, 1.47, 2.93
#6, 1862
6.36, 1861.52, 1.416, 1.47, 2.93
#6, 1862
6.36, 1861.54, 1.431, 1.47, 2.93
#6, 1862
6.36, 1861.56, 1.446, 1.47, 2.93
#6, 1862
6.36, 1861.58, 1.460, 1.47, 2.93
#6, 1862
6.37, 1861.60, 1.475, 1.47, 2.93
#6, 1862
6.37, 1861.63, 1.490, 1.47, 2.93
#6, 1862
6.37, 1861.65, 1.504, 1.47, 2.93
#6, 1862
6.37, 1861.67, 1.519, 1.47, 2.93
#6, 1862
6.37, 1861.69, 1.534, 1.47, 2.93
#6, 1862
6.37, 1861.71, 1.548, 1.47, 2.93
#6, 1862
6.37, 1861.74, 1.563, 1.47, 2.93
#6, 1862
6.37, 1861.76, 1.578, 1.47, 2.93
#6, 1862
6.37, 1861.78, 1.592, 1.47, 2.93
#6, 1862
6.37, 1861.80, 1.607, 1.47, 2.93
#6, 1862
6.37, 1861.82, 1.622, 1.47, 2.93
#6, 1862
6.37, 1861.85, 1.636, 1.47, 2.93
#6, 1862
6.37, 1861.87, 1.651, 1.47, 2.93
#6, 1862
6.37, 1861.89, 1.666, 1.47, 2.93
#6, 1862
6.36, 1861.91, 1.680, 1.47, 2.93
#6, 1862
6.36, 1861.93, 1.695, 1.47, 2.93
#6, 1862
6.36, 1861.95, 1.710, 1.47, 2.93
#6, 1862
6.36, 1861.98, 1.724, 1.47, 2.93
#6, 1862
6.35, 1862.00, 1.739, 1.47, 2.93
#6, 1862
6.35, 1862.02, 1.754, 1.47, 2.93
#6, 1862
6.34, 1862.04, 1.768, 1.47, 2.93
#6, 1862
6.34, 1862.06, 1.783, 1.47, 2.93
#6, 1862
6.34, 1862.08, 1.798, 1.47, 2.93
#6, 1862
6.33, 1862.11, 1.812, 1.47, 2.93
#6, 1862
6.32, 1862.13, 1.827, 1.47, 2.93
#6, 1862
6.32, 1862.15, 1.841, 1.47, 2.93
#6, 1862
6.31, 1862.17, 1.856, 1.47, 2.93
#6, 1862
6.31, 1862.19, 1.871, 1.47, 2.93
#6, 1862
6.30, 1862.21, 1.885, 1.47, 2.93
#6, 1862
6.29, 1862.23, 1.900, 1.47, 2.93
#6, 1862
6.29, 1862.25, 1.915, 1.47, 2.93
#6, 1862
6.28, 1862.27, 1.929, 1.47, 2.93
#6, 1862
6.27, 1862.29, 1.944, 1.47, 2.93
#6, 1862
6.26, 1862.31, 1.959, 1.47, 2.93
#6, 1862
6.25, 1862.33, 1.973, 1.47, 2.93
#6, 1862
6.25, 1862.35, 1.988, 1.47, 2.93
#6, 1862
6.24, 1862.37, 2.003, 1.47, 2.93
#6, 1862
6.23, 1862.39, 2.017, 1.47, 2.93
#6, 1862
6.22, 1862.41, 2.032, 1.47, 2.93
#6, 1862
6.21, 1862.43, 2.047, 1.47, 2.93
#6, 1862
6.20, 1862.45, 2.061, 1.47, 2.93
#6, 1862
6.19, 1862.47, 2.076, 1.47, 2.93
#6, 1862
6.18, 1862.49, 2.091, 1.47, 2.93
#6, 1863
6.16, 1862.51, 2.105, 1.47, 2.93
#6, 1863
6.15, 1862.53, 2.120, 1.47, 2.93
#6, 1863
6.14, 1862.55, 2.135, 1.47, 2.93
#6, 1863
6.13, 1862.56, 2.149, 1.47, 2.93
#6, 1863
6.12, 1862.58, 2.164, 1.47, 2.93
#6, 1863
6.11, 1862.60, 2.179, 1.47, 2.93
#6, 1863
6.09, 1862.62, 2.193, 1.47, 2.93
#6, 1863
6.08, 1862.64, 2.208, 1.47, 2.93
#6, 1863
6.07, 1862.65, 2.223, 1.47, 2.93
#6, 1863
6.05, 1862.67, 2.237, 1.47, 2.93
#6, 1863
6.04, 1862.69, 2.252, 1.47, 2.93
#6, 1863
6.02, 1862.70, 2.267, 1.47, 2.93
#6, 1863
6.01, 1862.72, 2.281, 1.47, 2.93
#6, 1863
6.00, 1862.74, 2.296, 1.47, 2.93
#6, 1863
5.98, 1862.75, 2.311, 1.47, 2.93
#6, 1863
5.97, 1862.77, 2.325, 1.47, 2.93
#6, 1863
5.95, 1862.78, 2.340, 1.47, 2.93
#6, 1863
5.94, 1862.80, 2.355, 1.47, 2.93
#6, 1863
5.92, 1862.82, 2.369, 1.47, 2.93
#6, 1863
5.92, 1862.82, 2.350, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.330, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.311, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.291, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.272, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.252, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.233, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.213, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.193, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.174, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.154, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.135, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.115, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.096, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.076, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.057, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.037, 0.98, -0.98
#6, 1863
5.92, 1862.82, 2.017, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.998, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.978, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.959, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.939, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.920, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.900, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.881, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.861, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.841, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.822, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.802, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.783, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.763, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.744, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.724, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.705, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.685, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.666, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.646, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.626, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.607, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.587, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.568, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.548, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.529, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.509, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.490, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.470, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.450, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.431, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.411, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.392, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.372, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.353, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.333, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.314, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.294, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.275, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.255, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.235, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.216, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.196, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.177, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.157, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.138, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.118, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.099, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.079, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.059, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.040, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.020, 0.98, -0.98
#6, 1863
5.92, 1862.82, 1.001, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.981, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.962, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.942, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.923, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.903, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.884, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.864, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.844, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.825, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.805, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.786, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.766, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.747, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.727, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.708, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.688, 0.98, -0.98
#6, 1863
5.92, 1862.82, 0.668, 0.98, -0.98
#6, 1863
5.94, 1862.83, 0.683, 1.47, 2.93
#6, 1863
5.95, 1862.84, 0.698, 1.47, 2.93
#6, 1863
5.97, 1862.86, 0.712, 1.47, 2.93
#6, 1863
5.99, 1862.87, 0.727, 1.47, 2.93
#6, 1863
6.00, 1862.89, 0.742, 1.47, 2.93
#6, 1863
6.02, 1862.90, 0.756, 1.47, 2.93
#6, 1863
6.04, 1862.92, 0.771, 1.47, 2.93
#6, 1863
6.05, 1862.93, 0.786, 1.47, 2.93
#6, 1863
6.07, 1862.95, 0.800, 1.47, 2.93
#6, 1863
6.08, 1862.97, 0.815, 1.47, 2.93
#6, 1863
6.10, 1862.98, 0.830, 1.47, 2.93
#6, 1863
6.11, 1863.00, 0.844, 1.47, 2.93
#6, 1863
6.13, 1863.02, 0.859, 1.47, 2.93
#6, 1863
6.14, 1863.03, 0.874, 1.47, 2.93
#6, 1863
6.15, 1863.05, 0.888, 1.47, 2.93
#6, 1863
6.17, 1863.07, 0.903, 1.47, 2.93
#6, 1863
6.18, 1863.08, 0.918, 1.47, 2.93
#6, 1863
6.20, 1863.10, 0.932, 1.47, 2.93
#6, 1863
6.21, 1863.12, 0.947, 1.47, 2.93
#6, 1863
6.22, 1863.14, 0.962, 1.47, 2.93
#6, 1863
6.23, 1863.16, 0.976, 1.47, 2.93
#6, 1863
6.25, 1863.18, 0.991, 1.47, 2.93
#6, 1863
6.26, 1863.19, 1.006, 1.47, 2.93
#6, 1863
6.27, 1863.21, 1.020, 1.47, 2.93
#6, 1863
6.28, 1863.23, 1.035, 1.47, 2.93
#6, 1863
6.29, 1863.25, 1.050, 1.47, 2.93
#6, 1863
6.30, 1863.27, 1.064, 1.47, 2.93
#6, 1863
6.31, 1863.29, 1.079, 1.47, 2.93
#6, 1863
6.32, 1863.31, 1.094, 1.47, 2.93
#6, 1863
6.33, 1863.33, 1.108, 1.47, 2.93
#6, 1863
6.34, 1863.35, 1.123, 1.47, 2.93
#6, 1863
6.35, 1863.37, 1.138, 1.47, 2.93
#6, 1863
6.36, 1863.39, 1.152, 1.47, 2.93
#6, 1863
6.37, 1863.41, 1.167, 1.47, 2.93
#6, 1863
6.38, 1863.43, 1.182, 1.47, 2.93
#6, 1863
6.39, 1863.45, 1.196, 1.47, 2.93
#6, 1863
6.39, 1863.47, 1.211, 1.47, 2.93
#6, 1863
6.40, 1863.49, 1.226, 1.47, 2.93
#6, 1864
6.41, 1863.51, 1.240, 1.47, 2.93
#6, 1864
6.42, 1863.53, 1.255, 1.47, 2.93
#6, 1864
6.42, 1863.55, 1.270, 1.47, 2.93
#6, 1864
6.43, 1863.58, 1.284, 1.47, 2.93
#6, 1864
6.44, 1863.60, 1.299, 1.47, 2.93
#6, 1864
6.44, 1863.62, 1.314, 1.47, 2.93
#6, 1864
6.45, 1863.64, 1.328, 1.47, 2.93
#6, 1864
6.45, 1863.66, 1.343, 1.47, 2.93
#6, 1864
6.46, 1863.68, 1.358, 1.47, 2.93
#6, 1864
6.46, 1863.70, 1.372, 1.47, 2.93
#6, 1864
6.47, 1863.73, 1.387, 1.47, 2.93
#6, 1864
6.47, 1863.75, 1.402, 1.47, 2.93
#6, 1864
6.47, 1863.77, 1.416, 1.47, 2.93
#6, 1864
6.48, 1863.79, 1.431, 1.47, 2.93
#6, 1864
6.48, 1863.81, 1.446, 1.47, 2.93
#6, 1864
6.48, 1863.84, 1.460, 1.47, 2.93
#6, 1864
6.48, 1863.86, 1.475, 1.47, 2.93
#6, 1864
6.49, 1863.88, 1.490, 1.47, 2.93
#6, 1864
6.49, 1863.90, 1.504, 1.47, 2.93
#6, 1864
6.49, 1863.92, 1.519, 1.47, 2.93
#6, 1864
6.49, 1863.94, 1.534, 1.47, 2.93
#6, 1864
6.49, 1863.97, 1.548, 1.47, 2.93
#6, 1864
6.49, 1863.99, 1.563, 1.47, 2.93
#6, 1864
6.49, 1864.01, 1.578, 1.47, 2.93
#6, 1864
6.49, 1864.03, 1.592, 1.47, 2.93
#6, 1864
6.49, 1864.05, 1.607, 1.47, 2.93
#6, 1864
6.49, 1864.08, 1.622, 1.47, 2.93
#6, 1864
6.49, 1864.10, 1.636, 1.47, 2.93
#6, 1864
6.49, 1864.12, 1.651, 1.47, 2.93
#6, 1864
6.48, 1864.14, 1.666, 1.47, 2.93
#6, 1864
6.48, 1864.16, 1.680, 1.47, 2.93
#6, 1864
6.48, 1864.19, 1.695, 1.47, 2.93
#6, 1864
6.48, 1864.21, 1.710, 1.47, 2.93
#6, 1864
6.47, 1864.23, 1.724, 1.47, 2.93
#6, 1864
6.47, 1864.25, 1.739, 1.47, 2.93
#6, 1864
6.47, 1864.27, 1.754, 1.47, 2.93
#6, 1864
6.46, 1864.29, 1.768, 1.47, 2.93
#6, 1864
6.46, 1864.32, 1.783, 1.47, 2.93
#6, 1864
6.45, 1864.34, 1.798, 1.47, 2.93
#6, 1864
6.45, 1864.36, 1.812, 1.47, 2.93
#6, 1864
6.44, 1864.38, 1.827, 1.47, 2.93
#6, 1864
6.44, 1864.40, 1.841, 1.47, 2.93
#6, 1864
6.43, 1864.42, 1.856, 1.47, 2.93
#6, 1864
6.42, 1864.44, 1.871, 1.47, 2.93
#6, 1864
6.42, 1864.46, 1.885, 1.47, 2.93
#6, 1864
6.41, 1864.48, 1.900, 1.47, 2.93
#6, 1865
6.40, 1864.51, 1.915, 1.47, 2.93
#6, 1865
6.40, 1864.53, 1.929, 1.47, 2.93
#6, 1865
6.39, 1864.55, 1.944, 1.47, 2.93
#6, 1865
6.38, 1864.57, 1.959, 1.47, 2.93
#6, 1865
6.37, 1864.59, 1.973, 1.47, 2.93
#6, 1865
6.36, 1864.61, 1.988, 1.47, 2.93
#6, 1865
6.35, 1864.63, 2.003, 1.47, 2.93
#6, 1865
6.34, 1864.65, 2.017, 1.47, 2.93
#6, 1865
6.33, 1864.67, 2.032, 1.47, 2.93
#6, 1865
6.32, 1864.69, 2.047, 1.47, 2.93
#6, 1865
6.31, 1864.70, 2.061, 1.47, 2.93
#6, 1865
6.30, 1864.72, 2.076, 1.47, 2.93
#6, 1865
6.29, 1864.74, 2.091, 1.47, 2.93
#6, 1865
6.28, 1864.76, 2.105, 1.47, 2.93
#6, 1865
6.27, 1864.78, 2.120, 1.47, 2.93
#6, 1865
6.26, 1864.80, 2.135, 1.47, 2.93
#6, 1865
6.25, 1864.82, 2.149, 1.47, 2.93
#6, 1865
6.23, 1864.84, 2.164, 1.47, 2.93
#6, 1865
6.22, 1864.85, 2.179, 1.47, 2.93
#6, 1865
6.21, 1864.87, 2.193, 1.47, 2.93
#6, 1865
6.20, 1864.89, 2.208, 1.47, 2.93
#6, 1865
6.18, 1864.91, 2.223, 1.47, 2.93
#6, 1865
6.17, 1864.92, 2.237, 1.47, 2.93
#6, 1865
6.16, 1864.94, 2.252, 1.47, 2.93
#6, 1865
6.14, 1864.96, 2.267, 1.47, 2.93
#6, 1865
6.13, 1864.97, 2.281, 1.47, 2.93
#6, 1865
6.11, 1864.99, 2.296, 1.47, 2.93
#6, 1865
6.10, 1865.01, 2.311, 1.47, 2.93
#6, 1865
6.08, 1865.02, 2.325, 1.47, 2.93
#6, 1865
6.07, 1865.04, 2.340, 1.47, 2.93
#6, 1865
6.05, 1865.05, 2.355, 1.47, 2.93
#6, 1865
6.04, 1865.07, 2.369, 1.47, 2.93
#6, 1865
6.04, 1865.07, 2.350, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.330, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.311, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.291, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.272, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.252, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.233, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.213, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.193, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.174, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.154, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.135, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.115, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.096, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.076, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.057, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.037, 0.98, -0.98
#6, 1865
6.04, 1865.07, 2.017, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.998, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.978, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.959, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.939, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.920, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.900, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.881, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.861, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.841, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.822, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.802, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.783, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.763, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.744, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.724, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.705, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.685, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.666, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.646, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.626, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.607, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.587, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.568, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.548, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.529, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.509, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.490, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.470, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.450, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.431, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.411, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.392, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.372, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.353, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.333, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.314, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.294, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.275, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.255, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.235, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.216, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.196, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.177, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.157, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.138, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.118, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.099, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.079, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.059, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.040, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.020, 0.98, -0.98
#6, 1865
6.04, 1865.07, 1.001, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.981, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.962, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.942, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.923, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.903, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.884, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.864, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.844, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.825, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.805, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.786, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.766, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.747, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.727, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.708, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.688, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.668, 0.98, -0.98
#6, 1865
6.04, 1865.07, 0.649, 0.98, -0.98
#6, 1865
6.05, 1865.08, 0.664, 1.47, 2.93
#6, 1865
6.07, 1865.10, 0.678, 1.47, 2.93
#6, 1865
6.09, 1865.11, 0.693, 1.47, 2.93
#6, 1865
6.11, 1865.12, 0.708, 1.47, 2.93
#6, 1865
6.12, 1865.14, 0.722, 1.47, 2.93
#6, 1865
6.14, 1865.15, 0.737, 1.47, 2.93
#6, 1865
6.16, 1865.17, 0.752, 1.47, 2.93
#6, 1865
6.17, 1865.18, 0.766, 1.47, 2.93
#6, 1865
6.19, 1865.20, 0.781, 1.47, 2.93
#6, 1865
6.20, 1865.22, 0.796, 1.47, 2.93
#6, 1865
6.22, 1865.23, 0.810, 1.47, 2.93
#6, 1865
6.23, 1865.25, 0.825, 1.47, 2.93
#6, 1865
6.25, 1865.26, 0.840, 1.47, 2.93
#6, 1865
6.26, 1865.28, 0.854, 1.47, 2.93
#6, 1865
6.28, 1865.30, 0.869, 1.47, 2.93
#6, 1865
6.29, 1865.32, 0.884, 1.47, 2.93
#6, 1865
6.30, 1865.33, 0.898, 1.47, 2.93
#6, 1865
6.32, 1865.35, 0.913, 1.47, 2.93
#6, 1865
6.33, 1865.37, 0.928, 1.47, 2.93
#6, 1865
6.34, 1865.39, 0.942, 1.47, 2.93
#6, 1865
6.36, 1865.40, 0.957, 1.47, 2.93
#6, 1865
6.37, 1865.42, 0.972, 1.47, 2.93
#6, 1865
6.38, 1865.44, 0.986, 1.47, 2.93
#6, 1865
6.39, 1865.46, 1.001, 1.47, 2.93
#6, 1865
6.41, 1865.48, 1.015, 1.47, 2.93
#6, 1865
6.42, 1865.50, 1.030, 1.47, 2.93
#6, 1866
6.43, 1865.52, 1.045, 1.47, 2.93
#6, 1866
6.44, 1865.54, 1.059, 1.47, 2.93
#6, 1866
6.45, 1865.55, 1.074, 1.47, 2.93
#6, 1866
6.46, 1865.57, 1.089, 1.47, 2.93
#6, 1866
6.47, 1865.59, 1.103, 1.47, 2.93
#6, 1866
6.48, 1865.61, 1.118, 1.47, 2.93
#6, 1866
6.49, 1865.63, 1.133, 1.47, 2.93
#6, 1866
6.50, 1865.65, 1.147, 1.47, 2.93
#7, 1866
6.51, 1865.67, 1.162, 1.47, 2.93
#7, 1866
6.52, 1865.69, 1.177, 1.47, 2.93
#7, 1866
6.52, 1865.72, 1.191, 1.47, 2.93
#7, 1866
6.53, 1865.74, 1.206, 1.47, 2.93
#7, 1866
6.54, 1865.76, 1.221, 1.47, 2.93
#7, 1866
6.55, 1865.78, 1.235, 1.47, 2.93
#7, 1866
6.55, 1865.80, 1.250, 1.47, 2.93
#7, 1866
6.56, 1865.82, 1.265, 1.47, 2.93
#7, 1866
6.57, 1865.84, 1.279, 1.47, 2.93
#7, 1866
6.57, 1865.86, 1.294, 1.47, 2.93
#7, 1866
6.58, 1865.88, 1.309, 1.47, 2.93
#7, 1866
6.59, 1865.90, 1.323, 1.47, 2.93
#7, 1866
6.59, 1865.93, 1.338, 1.47, 2.93
#7, 1866
6.60, 1865.95, 1.353, 1.47, 2.93
#7, 1866
6.60, 1865.97, 1.367, 1.47, 2.93
#7, 1866
6.60, 1865.99, 1.382, 1.47, 2.93
#7, 1866
6.61, 1866.01, 1.397, 1.47, 2.93
#7, 1866
6.61, 1866.03, 1.411, 1.47, 2.93
#7, 1866
6.62, 1866.06, 1.426, 1.47, 2.93
#7, 1866
6.62, 1866.08, 1.441, 1.47, 2.93
#7, 1866
6.62, 1866.10, 1.455, 1.47, 2.93
#7, 1866
6.62, 1866.12, 1.470, 1.47, 2.93
#7, 1866
6.63, 1866.14, 1.485, 1.47, 2.93
#7, 1866
6.63, 1866.17, 1.499, 1.47, 2.93
#7, 1866
6.63, 1866.19, 1.514, 1.47, 2.93
#7, 1866
6.63, 1866.21, 1.529, 1.47, 2.93
#7, 1866
6.63, 1866.23, 1.543, 1.47, 2.93
#7, 1866
6.63, 1866.25, 1.558, 1.47, 2.93
#7, 1866
6.63, 1866.28, 1.573, 1.47, 2.93
#7, 1866
