# x, y, theta, v_l, v_r
#50, 980
#173, 874
173.18, 874.28, -0.775, 0.98, 0.98
#173, 874
173.19, 874.28, -0.775, 0.98, 0.98
#173, 874
173.20, 874.27, -0.775, 0.98, 0.98
#173, 874
173.21, 874.26, -0.775, 0.98, 0.98
#173, 874
173.21, 874.26, -0.775, 0.98, 0.98
#173, 874
173.22, 874.25, -0.775, 0.98, 0.98
#173, 874
173.23, 874.24, -0.775, 0.98, 0.98
#173, 874
173.23, 874.24, -0.775, 0.98, 0.98
#173, 874
173.24, 874.23, -0.775, 0.98, 0.98
#173, 874
173.25, 874.22, -0.775, 0.98, 0.98
#173, 874
173.25, 874.22, -0.775, 0.98, 0.98
#173, 874
173.26, 874.21, -0.775, 0.98, 0.98
#173, 874
173.27, 874.20, -0.775, 0.98, 0.98
#173, 874
173.28, 874.19, -0.775, 0.98, 0.98
#173, 874
173.28, 874.19, -0.775, 0.98, 0.98
#173, 874
173.29, 874.18, -0.775, 0.98, 0.98
#173, 874
173.30, 874.17, -0.775, 0.98, 0.98
#173, 874
173.30, 874.17, -0.775, 0.98, 0.98
#173, 874
173.31, 874.16, -0.775, 0.98, 0.98
#173, 874
173.32, 874.15, -0.775, 0.98, 0.98
#173, 874
173.32, 874.15, -0.775, 0.98, 0.98
#173, 874
173.33, 874.14, -0.775, 0.98, 0.98
#173, 874
173.34, 874.13, -0.775, 0.98, 0.98
#173, 874
173.35, 874.13, -0.775, 0.98, 0.98
#173, 874
173.35, 874.12, -0.775, 0.98, 0.98
#173, 874
173.36, 874.11, -0.775, 0.98, 0.98
#173, 874
173.37, 874.11, -0.775, 0.98, 0.98
#173, 874
173.37, 874.10, -0.775, 0.98, 0.98
#173, 874
173.38, 874.09, -0.775, 0.98, 0.98
#173, 874
173.39, 874.09, -0.775, 0.98, 0.98
#173, 874
173.39, 874.08, -0.775, 0.98, 0.98
#173, 874
173.40, 874.07, -0.775, 0.98, 0.98
#173, 874
173.41, 874.06, -0.775, 0.98, 0.98
#173, 874
173.42, 874.06, -0.775, 0.98, 0.98
#173, 874
173.42, 874.05, -0.775, 0.98, 0.98
#173, 874
173.43, 874.04, -0.775, 0.98, 0.98
#173, 874
173.44, 874.04, -0.775, 0.98, 0.98
#173, 874
173.44, 874.03, -0.775, 0.98, 0.98
#173, 874
173.45, 874.02, -0.775, 0.98, 0.98
#173, 874
173.46, 874.02, -0.775, 0.98, 0.98
#173, 874
173.46, 874.01, -0.775, 0.98, 0.98
#173, 874
173.47, 874.00, -0.775, 0.98, 0.98
#173, 874
173.48, 874.00, -0.775, 0.98, 0.98
#173, 874
173.49, 873.99, -0.775, 0.98, 0.98
#173, 874
173.49, 873.98, -0.775, 0.98, 0.98
#173, 874
173.50, 873.98, -0.775, 0.98, 0.98
#174, 874
173.51, 873.97, -0.775, 0.98, 0.98
#174, 874
173.51, 873.96, -0.775, 0.98, 0.98
#174, 874
173.52, 873.96, -0.775, 0.98, 0.98
#174, 874
173.53, 873.95, -0.775, 0.98, 0.98
#174, 874
173.53, 873.94, -0.775, 0.98, 0.98
#174, 874
173.54, 873.93, -0.775, 0.98, 0.98
#174, 874
173.55, 873.93, -0.775, 0.98, 0.98
#174, 874
173.55, 873.92, -0.775, 0.98, 0.98
#174, 874
173.56, 873.91, -0.775, 0.98, 0.98
#174, 874
173.57, 873.91, -0.775, 0.98, 0.98
#174, 874
173.58, 873.90, -0.775, 0.98, 0.98
#174, 874
173.58, 873.89, -0.775, 0.98, 0.98
#174, 874
173.59, 873.89, -0.775, 0.98, 0.98
#174, 874
173.60, 873.88, -0.775, 0.98, 0.98
#174, 874
173.60, 873.87, -0.775, 0.98, 0.98
#174, 874
173.61, 873.87, -0.775, 0.98, 0.98
#174, 874
173.62, 873.86, -0.775, 0.98, 0.98
#174, 874
173.62, 873.85, -0.775, 0.98, 0.98
#174, 874
173.63, 873.85, -0.775, 0.98, 0.98
#174, 874
173.64, 873.84, -0.775, 0.98, 0.98
#174, 874
173.65, 873.83, -0.775, 0.98, 0.98
#174, 874
173.65, 873.83, -0.775, 0.98, 0.98
#174, 874
173.66, 873.82, -0.775, 0.98, 0.98
#174, 874
173.67, 873.81, -0.775, 0.98, 0.98
#174, 874
173.67, 873.80, -0.775, 0.98, 0.98
#174, 874
173.68, 873.80, -0.775, 0.98, 0.98
#174, 874
173.69, 873.79, -0.775, 0.98, 0.98
#174, 874
173.69, 873.78, -0.775, 0.98, 0.98
#174, 874
173.70, 873.78, -0.775, 0.98, 0.98
#174, 874
173.71, 873.77, -0.775, 0.98, 0.98
#174, 874
173.72, 873.76, -0.775, 0.98, 0.98
#174, 874
173.72, 873.76, -0.775, 0.98, 0.98
#174, 874
173.73, 873.75, -0.775, 0.98, 0.98
#174, 874
173.74, 873.74, -0.775, 0.98, 0.98
#174, 874
173.74, 873.74, -0.775, 0.98, 0.98
#174, 874
173.75, 873.73, -0.775, 0.98, 0.98
#174, 874
173.76, 873.72, -0.775, 0.98, 0.98
#174, 874
173.76, 873.72, -0.775, 0.98, 0.98
#174, 874
173.77, 873.71, -0.775, 0.98, 0.98
#174, 874
173.78, 873.70, -0.775, 0.98, 0.98
#174, 874
173.79, 873.70, -0.775, 0.98, 0.98
#174, 874
173.79, 873.69, -0.775, 0.98, 0.98
#174, 874
173.80, 873.68, -0.775, 0.98, 0.98
#174, 874
173.81, 873.67, -0.775, 0.98, 0.98
#174, 874
173.81, 873.67, -0.775, 0.98, 0.98
#174, 874
173.82, 873.66, -0.775, 0.98, 0.98
#174, 874
173.83, 873.65, -0.775, 0.98, 0.98
#174, 874
173.83, 873.65, -0.775, 0.98, 0.98
#174, 874
173.84, 873.64, -0.775, 0.98, 0.98
#174, 874
173.85, 873.63, -0.775, 0.98, 0.98
#174, 874
173.86, 873.63, -0.775, 0.98, 0.98
#174, 874
173.86, 873.62, -0.775, 0.98, 0.98
#174, 874
173.87, 873.61, -0.775, 0.98, 0.98
#174, 874
173.88, 873.61, -0.775, 0.98, 0.98
#174, 874
173.88, 873.60, -0.775, 0.98, 0.98
#174, 874
173.89, 873.59, -0.775, 0.98, 0.98
#174, 874
173.90, 873.59, -0.775, 0.98, 0.98
#174, 874
173.90, 873.58, -0.775, 0.98, 0.98
#174, 874
173.91, 873.57, -0.775, 0.98, 0.98
#174, 874
173.92, 873.57, -0.775, 0.98, 0.98
#174, 874
173.93, 873.56, -0.775, 0.98, 0.98
#174, 874
173.93, 873.55, -0.775, 0.98, 0.98
#174, 874
173.94, 873.54, -0.775, 0.98, 0.98
#174, 874
173.95, 873.54, -0.775, 0.98, 0.98
#174, 874
173.95, 873.53, -0.775, 0.98, 0.98
#174, 874
173.96, 873.52, -0.775, 0.98, 0.98
#174, 874
173.97, 873.52, -0.775, 0.98, 0.98
#174, 874
173.97, 873.51, -0.775, 0.98, 0.98
#174, 874
173.98, 873.50, -0.775, 0.98, 0.98
#174, 873
173.99, 873.50, -0.775, 0.98, 0.98
#174, 873
173.99, 873.49, -0.775, 0.98, 0.98
#174, 873
174.00, 873.48, -0.775, 0.98, 0.98
#174, 873
174.01, 873.48, -0.775, 0.98, 0.98
#174, 873
174.02, 873.47, -0.775, 0.98, 0.98
#174, 873
174.02, 873.46, -0.775, 0.98, 0.98
#174, 873
174.03, 873.46, -0.775, 0.98, 0.98
#174, 873
174.04, 873.45, -0.775, 0.98, 0.98
#174, 873
174.04, 873.44, -0.775, 0.98, 0.98
#174, 873
174.05, 873.44, -0.775, 0.98, 0.98
#174, 873
174.06, 873.43, -0.775, 0.98, 0.98
#174, 873
174.06, 873.42, -0.775, 0.98, 0.98
#174, 873
174.07, 873.41, -0.775, 0.98, 0.98
#174, 873
174.08, 873.41, -0.775, 0.98, 0.98
#174, 873
174.09, 873.40, -0.775, 0.98, 0.98
#174, 873
174.09, 873.39, -0.775, 0.98, 0.98
#174, 873
174.10, 873.39, -0.775, 0.98, 0.98
#174, 873
174.11, 873.38, -0.775, 0.98, 0.98
#174, 873
174.11, 873.37, -0.775, 0.98, 0.98
#174, 873
174.12, 873.37, -0.775, 0.98, 0.98
#174, 873
174.13, 873.36, -0.775, 0.98, 0.98
#174, 873
174.13, 873.35, -0.775, 0.98, 0.98
#174, 873
174.14, 873.35, -0.775, 0.98, 0.98
#174, 873
174.15, 873.34, -0.775, 0.98, 0.98
#174, 873
174.16, 873.33, -0.775, 0.98, 0.98
#174, 873
174.16, 873.33, -0.775, 0.98, 0.98
#174, 873
174.17, 873.32, -0.775, 0.98, 0.98
#174, 873
174.18, 873.31, -0.775, 0.98, 0.98
#174, 873
174.18, 873.31, -0.775, 0.98, 0.98
#174, 873
174.19, 873.30, -0.775, 0.98, 0.98
#174, 873
174.20, 873.29, -0.775, 0.98, 0.98
#174, 873
174.20, 873.28, -0.775, 0.98, 0.98
#174, 873
174.21, 873.28, -0.775, 0.98, 0.98
#174, 873
174.22, 873.27, -0.775, 0.98, 0.98
#174, 873
174.23, 873.26, -0.775, 0.98, 0.98
#174, 873
174.23, 873.26, -0.775, 0.98, 0.98
#174, 873
174.24, 873.25, -0.775, 0.98, 0.98
#174, 873
174.25, 873.24, -0.775, 0.98, 0.98
#174, 873
174.25, 873.24, -0.775, 0.98, 0.98
#174, 873
174.26, 873.23, -0.775, 0.98, 0.98
#174, 873
174.27, 873.22, -0.775, 0.98, 0.98
#174, 873
174.27, 873.22, -0.775, 0.98, 0.98
#174, 873
174.28, 873.21, -0.775, 0.98, 0.98
#174, 873
174.29, 873.20, -0.775, 0.98, 0.98
#174, 873
174.30, 873.20, -0.775, 0.98, 0.98
#174, 873
174.30, 873.19, -0.775, 0.98, 0.98
#174, 873
174.31, 873.18, -0.775, 0.98, 0.98
#174, 873
174.32, 873.18, -0.775, 0.98, 0.98
#174, 873
174.32, 873.17, -0.775, 0.98, 0.98
#174, 873
174.33, 873.16, -0.775, 0.98, 0.98
#174, 873
174.34, 873.15, -0.775, 0.98, 0.98
#174, 873
174.34, 873.15, -0.775, 0.98, 0.98
#174, 873
174.35, 873.14, -0.775, 0.98, 0.98
#174, 873
174.36, 873.13, -0.775, 0.98, 0.98
#174, 873
174.36, 873.13, -0.775, 0.98, 0.98
#174, 873
174.37, 873.12, -0.775, 0.98, 0.98
#174, 873
174.38, 873.11, -0.775, 0.98, 0.98
#174, 873
174.39, 873.11, -0.775, 0.98, 0.98
#174, 873
174.39, 873.10, -0.775, 0.98, 0.98
#174, 873
174.40, 873.09, -0.775, 0.98, 0.98
#174, 873
174.41, 873.09, -0.775, 0.98, 0.98
#174, 873
174.41, 873.08, -0.775, 0.98, 0.98
#174, 873
174.42, 873.07, -0.775, 0.98, 0.98
#174, 873
174.43, 873.07, -0.775, 0.98, 0.98
#174, 873
174.43, 873.06, -0.775, 0.98, 0.98
#174, 873
174.44, 873.05, -0.775, 0.98, 0.98
#174, 873
174.45, 873.05, -0.775, 0.98, 0.98
#174, 873
174.46, 873.04, -0.775, 0.98, 0.98
#174, 873
174.46, 873.03, -0.775, 0.98, 0.98
#174, 873
174.47, 873.02, -0.775, 0.98, 0.98
#174, 873
174.48, 873.02, -0.775, 0.98, 0.98
#174, 873
174.48, 873.01, -0.775, 0.98, 0.98
#174, 873
174.49, 873.00, -0.775, 0.98, 0.98
#174, 873
174.50, 873.00, -0.775, 0.98, 0.98
#175, 873
174.50, 872.99, -0.775, 0.98, 0.98
#175, 873
174.51, 872.98, -0.775, 0.98, 0.98
#175, 873
174.52, 872.98, -0.775, 0.98, 0.98
#175, 873
174.53, 872.97, -0.775, 0.98, 0.98
#175, 873
174.53, 872.96, -0.775, 0.98, 0.98
#175, 873
174.54, 872.96, -0.775, 0.98, 0.98
#175, 873
174.55, 872.95, -0.775, 0.98, 0.98
#175, 873
174.55, 872.94, -0.775, 0.98, 0.98
#175, 873
174.56, 872.94, -0.775, 0.98, 0.98
#175, 873
174.57, 872.93, -0.775, 0.98, 0.98
#175, 873
174.57, 872.92, -0.775, 0.98, 0.98
#175, 873
174.58, 872.92, -0.775, 0.98, 0.98
#175, 873
174.59, 872.91, -0.775, 0.98, 0.98
#175, 873
174.60, 872.90, -0.775, 0.98, 0.98
#175, 873
174.60, 872.89, -0.775, 0.98, 0.98
#175, 873
174.61, 872.89, -0.775, 0.98, 0.98
#175, 873
174.62, 872.88, -0.775, 0.98, 0.98
#175, 873
174.62, 872.87, -0.775, 0.98, 0.98
#175, 873
174.63, 872.87, -0.775, 0.98, 0.98
#175, 873
174.64, 872.86, -0.775, 0.98, 0.98
#175, 873
174.64, 872.85, -0.775, 0.98, 0.98
#175, 873
174.65, 872.85, -0.775, 0.98, 0.98
#175, 873
174.66, 872.84, -0.775, 0.98, 0.98
#175, 873
174.67, 872.83, -0.775, 0.98, 0.98
#175, 873
174.67, 872.83, -0.775, 0.98, 0.98
#175, 873
174.68, 872.82, -0.775, 0.98, 0.98
#175, 873
174.69, 872.81, -0.775, 0.98, 0.98
#175, 873
174.69, 872.81, -0.775, 0.98, 0.98
#175, 873
174.70, 872.80, -0.775, 0.98, 0.98
#175, 873
174.71, 872.79, -0.775, 0.98, 0.98
#175, 873
174.71, 872.79, -0.775, 0.98, 0.98
#175, 873
174.72, 872.78, -0.775, 0.98, 0.98
#175, 873
174.73, 872.77, -0.775, 0.98, 0.98
#175, 873
174.73, 872.76, -0.775, 0.98, 0.98
#175, 873
174.74, 872.76, -0.775, 0.98, 0.98
#175, 873
174.75, 872.75, -0.775, 0.98, 0.98
#175, 873
174.76, 872.74, -0.775, 0.98, 0.98
#175, 873
174.76, 872.74, -0.775, 0.98, 0.98
#175, 873
174.77, 872.73, -0.775, 0.98, 0.98
#175, 873
174.78, 872.72, -0.775, 0.98, 0.98
#175, 873
174.78, 872.72, -0.775, 0.98, 0.98
#175, 873
174.79, 872.71, -0.775, 0.98, 0.98
#175, 873
174.80, 872.70, -0.775, 0.98, 0.98
#175, 873
174.80, 872.70, -0.775, 0.98, 0.98
#175, 873
174.81, 872.69, -0.775, 0.98, 0.98
#175, 873
174.82, 872.68, -0.775, 0.98, 0.98
#175, 873
174.83, 872.68, -0.775, 0.98, 0.98
#175, 873
174.83, 872.67, -0.775, 0.98, 0.98
#175, 873
174.84, 872.66, -0.775, 0.98, 0.98
#175, 873
174.85, 872.66, -0.775, 0.98, 0.98
#175, 873
174.85, 872.65, -0.775, 0.98, 0.98
#175, 873
174.86, 872.64, -0.775, 0.98, 0.98
#175, 873
174.87, 872.63, -0.775, 0.98, 0.98
#175, 873
174.87, 872.63, -0.775, 0.98, 0.98
#175, 873
174.88, 872.62, -0.775, 0.98, 0.98
#175, 873
174.89, 872.61, -0.775, 0.98, 0.98
#175, 873
174.90, 872.61, -0.775, 0.98, 0.98
#175, 873
174.90, 872.60, -0.775, 0.98, 0.98
#175, 873
174.91, 872.59, -0.775, 0.98, 0.98
#175, 873
174.92, 872.59, -0.775, 0.98, 0.98
#175, 873
174.92, 872.58, -0.775, 0.98, 0.98
#175, 873
174.93, 872.57, -0.775, 0.98, 0.98
#175, 873
174.94, 872.57, -0.775, 0.98, 0.98
#175, 873
174.94, 872.56, -0.775, 0.98, 0.98
#175, 873
174.95, 872.55, -0.775, 0.98, 0.98
#175, 873
174.96, 872.55, -0.775, 0.98, 0.98
#175, 873
174.97, 872.54, -0.775, 0.98, 0.98
#175, 873
174.97, 872.53, -0.775, 0.98, 0.98
#175, 873
174.98, 872.53, -0.775, 0.98, 0.98
#175, 873
174.99, 872.52, -0.775, 0.98, 0.98
#175, 873
174.99, 872.51, -0.775, 0.98, 0.98
#175, 873
175.00, 872.50, -0.775, 0.98, 0.98
#175, 872
175.01, 872.50, -0.775, 0.98, 0.98
#175, 872
175.01, 872.49, -0.775, 0.98, 0.98
#175, 872
175.02, 872.48, -0.775, 0.98, 0.98
#175, 872
175.03, 872.48, -0.775, 0.98, 0.98
#175, 872
175.04, 872.47, -0.775, 0.98, 0.98
#175, 872
175.04, 872.46, -0.775, 0.98, 0.98
#175, 872
175.05, 872.46, -0.775, 0.98, 0.98
#175, 872
175.06, 872.45, -0.775, 0.98, 0.98
#175, 872
175.06, 872.44, -0.775, 0.98, 0.98
#175, 872
175.07, 872.44, -0.775, 0.98, 0.98
#175, 872
175.08, 872.43, -0.775, 0.98, 0.98
#175, 872
175.08, 872.42, -0.775, 0.98, 0.98
#175, 872
175.09, 872.42, -0.775, 0.98, 0.98
#175, 872
175.10, 872.41, -0.775, 0.98, 0.98
#175, 872
175.10, 872.40, -0.775, 0.98, 0.98
#175, 872
175.11, 872.40, -0.775, 0.98, 0.98
#175, 872
175.12, 872.39, -0.775, 0.98, 0.98
#175, 872
175.13, 872.38, -0.775, 0.98, 0.98
#175, 872
175.13, 872.37, -0.775, 0.98, 0.98
#175, 872
175.14, 872.37, -0.775, 0.98, 0.98
#175, 872
175.15, 872.36, -0.775, 0.98, 0.98
#175, 872
175.15, 872.35, -0.775, 0.98, 0.98
#175, 872
175.16, 872.35, -0.775, 0.98, 0.98
#175, 872
175.17, 872.34, -0.775, 0.98, 0.98
#175, 872
175.17, 872.33, -0.775, 0.98, 0.98
#175, 872
175.18, 872.33, -0.775, 0.98, 0.98
#175, 872
175.19, 872.32, -0.775, 0.98, 0.98
#175, 872
175.20, 872.31, -0.775, 0.98, 0.98
#175, 872
175.20, 872.31, -0.775, 0.98, 0.98
#175, 872
175.21, 872.30, -0.775, 0.98, 0.98
#175, 872
175.22, 872.29, -0.775, 0.98, 0.98
#175, 872
175.22, 872.29, -0.775, 0.98, 0.98
#175, 872
175.23, 872.28, -0.775, 0.98, 0.98
#175, 872
175.24, 872.27, -0.775, 0.98, 0.98
#175, 872
175.24, 872.27, -0.775, 0.98, 0.98
#175, 872
175.25, 872.26, -0.775, 0.98, 0.98
#175, 872
175.26, 872.25, -0.775, 0.98, 0.98
#175, 872
175.27, 872.24, -0.775, 0.98, 0.98
#175, 872
175.27, 872.24, -0.775, 0.98, 0.98
#175, 872
175.28, 872.23, -0.775, 0.98, 0.98
#175, 872
175.29, 872.22, -0.775, 0.98, 0.98
#175, 872
175.29, 872.22, -0.775, 0.98, 0.98
#175, 872
175.30, 872.21, -0.775, 0.98, 0.98
#175, 872
175.31, 872.20, -0.775, 0.98, 0.98
#175, 872
175.31, 872.20, -0.775, 0.98, 0.98
#175, 872
175.32, 872.19, -0.775, 0.98, 0.98
#175, 872
175.33, 872.18, -0.775, 0.98, 0.98
#175, 872
175.34, 872.18, -0.775, 0.98, 0.98
#175, 872
175.34, 872.17, -0.775, 0.98, 0.98
#175, 872
175.35, 872.16, -0.775, 0.98, 0.98
#175, 872
175.36, 872.16, -0.775, 0.98, 0.98
#175, 872
175.36, 872.15, -0.775, 0.98, 0.98
#175, 872
175.37, 872.14, -0.775, 0.98, 0.98
#175, 872
175.38, 872.14, -0.775, 0.98, 0.98
#175, 872
175.38, 872.13, -0.775, 0.98, 0.98
#175, 872
175.39, 872.12, -0.775, 0.98, 0.98
#175, 872
175.40, 872.11, -0.775, 0.98, 0.98
#175, 872
175.41, 872.11, -0.775, 0.98, 0.98
#175, 872
175.41, 872.10, -0.775, 0.98, 0.98
#175, 872
175.42, 872.09, -0.775, 0.98, 0.98
#175, 872
175.43, 872.09, -0.775, 0.98, 0.98
#175, 872
175.43, 872.08, -0.775, 0.98, 0.98
#175, 872
175.44, 872.07, -0.775, 0.98, 0.98
#175, 872
175.45, 872.07, -0.775, 0.98, 0.98
#175, 872
175.45, 872.06, -0.775, 0.98, 0.98
#175, 872
175.46, 872.05, -0.775, 0.98, 0.98
#175, 872
175.47, 872.05, -0.775, 0.98, 0.98
#175, 872
175.47, 872.04, -0.775, 0.98, 0.98
#175, 872
175.48, 872.03, -0.775, 0.98, 0.98
#175, 872
175.49, 872.03, -0.775, 0.98, 0.98
#175, 872
175.50, 872.02, -0.775, 0.98, 0.98
#176, 872
175.50, 872.01, -0.775, 0.98, 0.98
#176, 872
175.51, 872.01, -0.775, 0.98, 0.98
#176, 872
175.52, 872.00, -0.775, 0.98, 0.98
#176, 872
175.52, 871.99, -0.775, 0.98, 0.98
#176, 872
175.53, 871.98, -0.775, 0.98, 0.98
#176, 872
175.54, 871.98, -0.775, 0.98, 0.98
#176, 872
175.54, 871.97, -0.775, 0.98, 0.98
#176, 872
175.55, 871.96, -0.775, 0.98, 0.98
#176, 872
175.56, 871.96, -0.775, 0.98, 0.98
#176, 872
175.57, 871.95, -0.775, 0.98, 0.98
#176, 872
175.57, 871.94, -0.775, 0.98, 0.98
#176, 872
175.58, 871.94, -0.775, 0.98, 0.98
#176, 872
175.59, 871.93, -0.775, 0.98, 0.98
#176, 872
175.59, 871.92, -0.775, 0.98, 0.98
#176, 872
175.60, 871.92, -0.775, 0.98, 0.98
#176, 872
175.61, 871.91, -0.775, 0.98, 0.98
#176, 872
175.61, 871.90, -0.775, 0.98, 0.98
#176, 872
175.62, 871.90, -0.775, 0.98, 0.98
#176, 872
175.63, 871.89, -0.775, 0.98, 0.98
#176, 872
175.64, 871.88, -0.775, 0.98, 0.98
#176, 872
175.64, 871.88, -0.775, 0.98, 0.98
#176, 872
175.65, 871.87, -0.775, 0.98, 0.98
#176, 872
175.66, 871.86, -0.775, 0.98, 0.98
#176, 872
175.66, 871.85, -0.775, 0.98, 0.98
#176, 872
175.67, 871.85, -0.775, 0.98, 0.98
#176, 872
175.68, 871.84, -0.775, 0.98, 0.98
#176, 872
175.68, 871.83, -0.775, 0.98, 0.98
#176, 872
175.69, 871.83, -0.775, 0.98, 0.98
#176, 872
175.70, 871.82, -0.775, 0.98, 0.98
#176, 872
175.71, 871.81, -0.775, 0.98, 0.98
#176, 872
175.71, 871.81, -0.775, 0.98, 0.98
#176, 872
175.72, 871.80, -0.775, 0.98, 0.98
#176, 872
175.73, 871.79, -0.775, 0.98, 0.98
#176, 872
175.73, 871.79, -0.775, 0.98, 0.98
#176, 872
175.74, 871.78, -0.775, 0.98, 0.98
#176, 872
175.75, 871.77, -0.775, 0.98, 0.98
#176, 872
175.75, 871.77, -0.775, 0.98, 0.98
#176, 872
175.76, 871.76, -0.775, 0.98, 0.98
#176, 872
175.77, 871.75, -0.775, 0.98, 0.98
#176, 872
175.78, 871.75, -0.775, 0.98, 0.98
#176, 872
175.78, 871.74, -0.775, 0.98, 0.98
#176, 872
175.79, 871.73, -0.775, 0.98, 0.98
#176, 872
175.80, 871.72, -0.775, 0.98, 0.98
#176, 872
175.80, 871.72, -0.775, 0.98, 0.98
#176, 872
175.81, 871.71, -0.775, 0.98, 0.98
#176, 872
175.82, 871.70, -0.775, 0.98, 0.98
#176, 872
175.82, 871.70, -0.775, 0.98, 0.98
#176, 872
175.83, 871.69, -0.775, 0.98, 0.98
#176, 872
175.84, 871.68, -0.775, 0.98, 0.98
#176, 872
175.85, 871.68, -0.775, 0.98, 0.98
#176, 872
175.85, 871.67, -0.775, 0.98, 0.98
#176, 872
175.86, 871.66, -0.775, 0.98, 0.98
#176, 872
175.87, 871.66, -0.775, 0.98, 0.98
#176, 872
175.87, 871.65, -0.775, 0.98, 0.98
#176, 872
175.88, 871.64, -0.775, 0.98, 0.98
#176, 872
175.89, 871.64, -0.775, 0.98, 0.98
#176, 872
175.89, 871.63, -0.775, 0.98, 0.98
#176, 872
175.90, 871.62, -0.775, 0.98, 0.98
#176, 872
175.91, 871.62, -0.775, 0.98, 0.98
#176, 872
175.91, 871.61, -0.775, 0.98, 0.98
#176, 872
175.92, 871.60, -0.775, 0.98, 0.98
#176, 872
175.93, 871.59, -0.775, 0.98, 0.98
#176, 872
175.94, 871.59, -0.775, 0.98, 0.98
#176, 872
175.94, 871.58, -0.775, 0.98, 0.98
#176, 872
175.95, 871.57, -0.775, 0.98, 0.98
#176, 872
175.96, 871.57, -0.775, 0.98, 0.98
#176, 872
175.96, 871.56, -0.775, 0.98, 0.98
#176, 872
175.97, 871.55, -0.775, 0.98, 0.98
#176, 872
175.98, 871.55, -0.775, 0.98, 0.98
#176, 872
175.98, 871.54, -0.775, 0.98, 0.98
#176, 872
175.99, 871.53, -0.775, 0.98, 0.98
#176, 872
176.00, 871.53, -0.775, 0.98, 0.98
#176, 872
176.01, 871.52, -0.775, 0.98, 0.98
#176, 872
176.01, 871.51, -0.775, 0.98, 0.98
#176, 872
176.02, 871.51, -0.775, 0.98, 0.98
#176, 871
176.03, 871.50, -0.775, 0.98, 0.98
#176, 871
176.03, 871.49, -0.775, 0.98, 0.98
#176, 871
176.04, 871.49, -0.775, 0.98, 0.98
#176, 871
176.05, 871.48, -0.775, 0.98, 0.98
#176, 871
176.05, 871.47, -0.775, 0.98, 0.98
#176, 871
176.06, 871.46, -0.775, 0.98, 0.98
#176, 871
176.07, 871.46, -0.775, 0.98, 0.98
#176, 871
176.08, 871.45, -0.775, 0.98, 0.98
#176, 871
176.08, 871.44, -0.775, 0.98, 0.98
#176, 871
176.09, 871.44, -0.775, 0.98, 0.98
#176, 871
176.10, 871.43, -0.775, 0.98, 0.98
#176, 871
176.10, 871.42, -0.775, 0.98, 0.98
#176, 871
176.11, 871.42, -0.775, 0.98, 0.98
#176, 871
176.12, 871.41, -0.775, 0.98, 0.98
#176, 871
176.12, 871.40, -0.775, 0.98, 0.98
#176, 871
176.13, 871.40, -0.775, 0.98, 0.98
#176, 871
176.14, 871.39, -0.775, 0.98, 0.98
#176, 871
176.15, 871.38, -0.775, 0.98, 0.98
#176, 871
176.15, 871.38, -0.775, 0.98, 0.98
#176, 871
176.16, 871.37, -0.775, 0.98, 0.98
#176, 871
176.17, 871.36, -0.775, 0.98, 0.98
#176, 871
176.17, 871.36, -0.775, 0.98, 0.98
#176, 871
176.18, 871.35, -0.775, 0.98, 0.98
#176, 871
176.19, 871.34, -0.775, 0.98, 0.98
#176, 871
176.19, 871.33, -0.775, 0.98, 0.98
#176, 871
176.20, 871.33, -0.775, 0.98, 0.98
#176, 871
176.21, 871.32, -0.775, 0.98, 0.98
#176, 871
176.22, 871.31, -0.775, 0.98, 0.98
#176, 871
176.22, 871.31, -0.775, 0.98, 0.98
#176, 871
176.23, 871.30, -0.775, 0.98, 0.98
#176, 871
176.24, 871.29, -0.775, 0.98, 0.98
#176, 871
176.24, 871.29, -0.775, 0.98, 0.98
#176, 871
176.25, 871.28, -0.775, 0.98, 0.98
#176, 871
176.26, 871.27, -0.775, 0.98, 0.98
#176, 871
176.26, 871.27, -0.775, 0.98, 0.98
#176, 871
176.27, 871.26, -0.775, 0.98, 0.98
#176, 871
176.28, 871.25, -0.775, 0.98, 0.98
#176, 871
176.28, 871.25, -0.775, 0.98, 0.98
#176, 871
176.29, 871.24, -0.775, 0.98, 0.98
#176, 871
176.30, 871.23, -0.775, 0.98, 0.98
#176, 871
176.31, 871.23, -0.775, 0.98, 0.98
#176, 871
176.31, 871.22, -0.775, 0.98, 0.98
#176, 871
176.32, 871.21, -0.775, 0.98, 0.98
#176, 871
176.33, 871.20, -0.775, 0.98, 0.98
#176, 871
176.33, 871.20, -0.775, 0.98, 0.98
#176, 871
176.34, 871.19, -0.775, 0.98, 0.98
#176, 871
176.35, 871.18, -0.775, 0.98, 0.98
#176, 871
176.35, 871.18, -0.775, 0.98, 0.98
#176, 871
176.36, 871.17, -0.775, 0.98, 0.98
#176, 871
176.37, 871.16, -0.775, 0.98, 0.98
#176, 871
176.38, 871.16, -0.775, 0.98, 0.98
#176, 871
176.38, 871.15, -0.775, 0.98, 0.98
#176, 871
176.39, 871.14, -0.775, 0.98, 0.98
#176, 871
176.40, 871.14, -0.775, 0.98, 0.98
#176, 871
176.40, 871.13, -0.775, 0.98, 0.98
#176, 871
176.41, 871.12, -0.775, 0.98, 0.98
#176, 871
176.42, 871.12, -0.775, 0.98, 0.98
#176, 871
176.42, 871.11, -0.775, 0.98, 0.98
#176, 871
