# x, y, theta, v_l, v_r
#300, 800
300.00, 936.56, 1.571, 9.78, 9.78
#300, 937
300.00, 936.66, 1.571, 9.78, 9.78
#300, 937
300.00, 936.75, 1.571, 9.78, 9.78
#300, 937
300.00, 936.85, 1.571, 9.78, 9.78
#300, 937
300.00, 936.95, 1.571, 9.78, 9.78
#300, 937
300.00, 937.05, 1.571, 9.78, 9.78
#300, 937
300.00, 937.15, 1.571, 9.78, 9.78
#300, 937
300.00, 937.24, 1.571, 9.78, 9.78
#300, 937
300.00, 937.34, 1.571, 9.78, 9.78
#300, 937
300.00, 937.44, 1.571, 9.78, 9.78
#300, 938
300.00, 937.54, 1.571, 9.78, 9.78
#300, 938
300.00, 937.63, 1.571, 9.78, 9.78
#300, 938
300.00, 937.73, 1.571, 9.78, 9.78
#300, 938
300.00, 937.83, 1.571, 9.78, 9.78
#300, 938
300.00, 937.93, 1.571, 9.78, 9.78
#300, 938
300.00, 938.03, 1.571, 9.78, 9.78
#300, 938
300.00, 938.12, 1.571, 9.78, 9.78
#300, 938
300.00, 938.22, 1.571, 9.78, 9.78
#300, 938
300.00, 938.32, 1.571, 9.78, 9.78
#300, 938
300.00, 938.42, 1.571, 9.78, 9.78
#300, 939
300.00, 938.51, 1.571, 9.78, 9.78
#300, 939
300.00, 938.61, 1.571, 9.78, 9.78
#300, 939
300.00, 938.71, 1.571, 9.78, 9.78
#300, 939
300.00, 938.81, 1.571, 9.78, 9.78
#300, 939
300.00, 938.91, 1.571, 9.78, 9.78
#300, 939
300.00, 939.00, 1.571, 9.78, 9.78
#300, 939
300.00, 939.10, 1.571, 9.78, 9.78
#300, 939
300.00, 939.20, 1.571, 9.78, 9.78
#300, 939
300.00, 939.30, 1.571, 9.78, 9.78
#300, 939
300.00, 939.39, 1.571, 9.78, 9.78
#300, 939
300.00, 939.49, 1.571, 9.78, 9.78
#300, 940
300.00, 939.59, 1.571, 9.78, 9.78
#300, 940
300.00, 939.69, 1.571, 9.78, 9.78
#300, 940
300.00, 939.78, 1.571, 9.78, 9.78
#300, 940
300.00, 939.88, 1.571, 9.78, 9.78
#300, 940
300.00, 939.98, 1.571, 9.78, 9.78
#300, 940
300.00, 940.08, 1.571, 9.78, 9.78
#300, 940
300.00, 940.18, 1.571, 9.78, 9.78
#300, 940
300.00, 940.27, 1.571, 9.78, 9.78
#300, 940
300.00, 940.37, 1.571, 9.78, 9.78
#300, 940
300.00, 940.47, 1.571, 9.78, 9.78
#300, 941
300.00, 940.57, 1.571, 9.78, 9.78
#300, 941
300.00, 940.66, 1.571, 9.78, 9.78
#300, 941
300.00, 940.76, 1.571, 9.78, 9.78
#300, 941
300.00, 940.86, 1.571, 9.78, 9.78
#300, 941
300.00, 940.96, 1.571, 9.78, 9.78
#300, 941
300.00, 941.06, 1.571, 9.78, 9.78
#300, 941
300.00, 941.15, 1.571, 9.78, 9.78
#300, 941
300.00, 941.25, 1.571, 9.78, 9.78
#300, 941
300.00, 941.35, 1.571, 9.78, 9.78
#300, 941
300.00, 941.45, 1.571, 9.78, 9.78
#300, 942
300.00, 941.54, 1.571, 9.78, 9.78
#300, 942
300.00, 941.64, 1.571, 9.78, 9.78
#300, 942
300.00, 941.74, 1.571, 9.78, 9.78
#300, 942
300.00, 941.84, 1.571, 9.78, 9.78
#300, 942
300.00, 941.94, 1.571, 9.78, 9.78
#300, 942
300.00, 942.03, 1.571, 9.78, 9.78
#300, 942
300.00, 942.13, 1.571, 9.78, 9.78
#300, 942
300.00, 942.23, 1.571, 9.78, 9.78
#300, 942
300.00, 942.33, 1.571, 9.78, 9.78
#300, 942
300.00, 942.42, 1.571, 9.78, 9.78
#300, 943
300.00, 942.52, 1.571, 9.78, 9.78
#300, 943
300.00, 942.62, 1.571, 9.78, 9.78
#300, 943
300.00, 942.72, 1.571, 9.78, 9.78
#300, 943
300.00, 942.82, 1.571, 9.78, 9.78
#300, 943
300.00, 942.91, 1.571, 9.78, 9.78
#300, 943
300.00, 943.01, 1.571, 9.78, 9.78
#300, 943
300.00, 943.11, 1.571, 9.78, 9.78
#300, 943
300.00, 943.21, 1.571, 9.78, 9.78
#300, 943
300.00, 943.30, 1.571, 9.78, 9.78
#300, 943
300.00, 943.40, 1.571, 9.78, 9.78
#300, 943
300.00, 943.50, 1.571, 9.78, 9.78
#300, 944
300.00, 943.60, 1.571, 9.78, 9.78
#300, 944
300.00, 943.70, 1.571, 9.78, 9.78
#300, 944
300.00, 943.79, 1.571, 9.78, 9.78
#300, 944
300.00, 943.89, 1.571, 9.78, 9.78
#300, 944
300.00, 943.99, 1.571, 9.78, 9.78
#300, 944
300.00, 944.09, 1.571, 9.78, 9.78
#300, 944
300.00, 944.18, 1.571, 9.78, 9.78
#300, 944
300.00, 944.28, 1.571, 9.78, 9.78
#300, 944
300.00, 944.38, 1.571, 9.78, 9.78
#300, 944
300.00, 944.48, 1.571, 9.78, 9.78
#300, 945
300.00, 944.57, 1.571, 9.78, 9.78
#300, 945
300.00, 944.67, 1.571, 9.78, 9.78
#300, 945
300.00, 944.77, 1.571, 9.78, 9.78
#300, 945
300.00, 944.87, 1.571, 9.78, 9.78
#300, 945
300.00, 944.97, 1.571, 9.78, 9.78
#300, 945
300.00, 945.06, 1.571, 9.78, 9.78
#300, 945
300.00, 945.16, 1.571, 9.78, 9.78
#300, 945
300.00, 945.26, 1.571, 9.78, 9.78
#300, 945
300.00, 945.36, 1.571, 9.78, 9.78
#300, 945
300.00, 945.45, 1.571, 9.78, 9.78
#300, 946
300.00, 945.55, 1.571, 9.78, 9.78
#300, 946
300.00, 945.65, 1.571, 9.78, 9.78
#300, 946
300.00, 945.75, 1.571, 9.78, 9.78
#300, 946
300.00, 945.85, 1.571, 9.78, 9.78
#300, 946
300.00, 945.94, 1.571, 9.78, 9.78
#300, 946
300.00, 946.04, 1.571, 9.78, 9.78
#300, 946
300.00, 946.14, 1.571, 9.78, 9.78
#300, 946
300.00, 946.24, 1.571, 9.78, 9.78
#300, 946
300.00, 946.33, 1.571, 9.78, 9.78
#300, 946
300.00, 946.43, 1.571, 9.78, 9.78
#300, 947
300.00, 946.53, 1.571, 9.78, 9.78
#300, 947
300.00, 946.63, 1.571, 9.78, 9.78
#300, 947
300.00, 946.73, 1.571, 9.78, 9.78
#300, 947
300.00, 946.82, 1.571, 9.78, 9.78
#300, 947
300.00, 946.92, 1.571, 9.78, 9.78
#300, 947
300.00, 947.02, 1.571, 9.78, 9.78
#300, 947
300.00, 947.12, 1.571, 9.78, 9.78
#300, 947
300.00, 947.21, 1.571, 9.78, 9.78
#300, 947
300.00, 947.31, 1.571, 9.78, 9.78
#300, 947
300.00, 947.41, 1.571, 9.78, 9.78
#300, 948
300.00, 947.51, 1.571, 9.78, 9.78
#300, 948
300.00, 947.61, 1.571, 9.78, 9.78
#300, 948
300.00, 947.70, 1.571, 9.78, 9.78
#300, 948
300.00, 947.80, 1.571, 9.78, 9.78
#300, 948
300.00, 947.90, 1.571, 9.78, 9.78
#300, 948
300.00, 948.00, 1.571, 9.78, 9.78
#300, 948
300.00, 948.09, 1.571, 9.78, 9.78
#300, 948
300.00, 948.19, 1.571, 9.78, 9.78
#300, 948
300.00, 948.29, 1.571, 9.78, 9.78
#300, 948
300.00, 948.39, 1.571, 9.78, 9.78
#300, 948
300.00, 948.48, 1.571, 9.78, 9.78
#300, 949
300.00, 948.58, 1.571, 9.78, 9.78
#300, 949
300.00, 948.68, 1.571, 9.78, 9.78
#300, 949
300.00, 948.78, 1.571, 9.78, 9.78
#300, 949
300.00, 948.88, 1.571, 9.78, 9.78
#300, 949
300.00, 948.97, 1.571, 9.78, 9.78
#300, 949
300.00, 949.07, 1.571, 9.78, 9.78
#300, 949
300.00, 949.17, 1.571, 9.78, 9.78
#300, 949
300.00, 949.27, 1.571, 9.78, 9.78
#300, 949
300.00, 949.36, 1.571, 9.78, 9.78
#300, 949
300.00, 949.46, 1.571, 9.78, 9.78
#300, 950
300.00, 949.56, 1.571, 9.78, 9.78
#300, 950
300.00, 949.66, 1.571, 9.78, 9.78
#300, 950
300.00, 949.76, 1.571, 9.78, 9.78
#300, 950
300.00, 949.85, 1.571, 9.78, 9.78
#300, 950
300.00, 949.95, 1.571, 9.78, 9.78
#300, 950
300.00, 950.05, 1.571, 9.78, 9.78
#300, 950
300.00, 950.15, 1.571, 9.78, 9.78
#300, 950
300.00, 950.24, 1.571, 9.78, 9.78
#300, 950
300.00, 950.34, 1.571, 9.78, 9.78
#300, 950
300.00, 950.44, 1.571, 9.78, 9.78
#300, 951
300.00, 950.54, 1.571, 9.78, 9.78
#300, 951
300.00, 950.64, 1.571, 9.78, 9.78
#300, 951
300.00, 950.73, 1.571, 9.78, 9.78
#300, 951
300.00, 950.83, 1.571, 9.78, 9.78
#300, 951
300.00, 950.93, 1.571, 9.78, 9.78
#300, 951
300.00, 951.03, 1.571, 9.78, 9.78
#300, 951
300.00, 951.12, 1.571, 9.78, 9.78
#300, 951
300.00, 951.22, 1.571, 9.78, 9.78
#300, 951
300.00, 951.32, 1.571, 9.78, 9.78
#300, 951
300.00, 951.42, 1.571, 9.78, 9.78
#300, 952
300.00, 951.52, 1.571, 9.78, 9.78
#300, 952
300.00, 951.61, 1.571, 9.78, 9.78
#300, 952
300.00, 951.71, 1.571, 9.78, 9.78
#300, 952
300.00, 951.81, 1.571, 9.78, 9.78
#300, 952
300.00, 951.91, 1.571, 9.78, 9.78
#300, 952
300.00, 952.00, 1.571, 9.78, 9.78
#300, 952
300.00, 952.10, 1.571, 9.78, 9.78
#300, 952
300.00, 952.20, 1.571, 9.78, 9.78
#300, 952
300.00, 952.30, 1.571, 9.78, 9.78
#300, 952
300.00, 952.39, 1.571, 9.78, 9.78
#300, 952
300.00, 952.49, 1.571, 9.78, 9.78
#300, 953
300.00, 952.59, 1.571, 9.78, 9.78
#300, 953
300.00, 952.69, 1.571, 9.78, 9.78
#300, 953
300.00, 952.79, 1.571, 9.78, 9.78
#300, 953
300.00, 952.88, 1.571, 9.78, 9.78
#300, 953
300.00, 952.98, 1.571, 9.78, 9.78
#300, 953
300.00, 953.08, 1.571, 9.78, 9.78
#300, 953
300.00, 953.18, 1.571, 9.78, 9.78
#300, 953
300.00, 953.27, 1.571, 9.78, 9.78
#300, 953
300.00, 953.37, 1.571, 9.78, 9.78
#300, 953
300.00, 953.47, 1.571, 9.78, 9.78
#300, 954
300.00, 953.57, 1.571, 9.78, 9.78
#300, 954
300.00, 953.67, 1.571, 9.78, 9.78
#300, 954
300.00, 953.76, 1.571, 9.78, 9.78
#300, 954
300.00, 953.86, 1.571, 9.78, 9.78
#300, 954
300.00, 953.96, 1.571, 9.78, 9.78
#300, 954
300.00, 954.06, 1.571, 9.78, 9.78
#300, 954
300.00, 954.15, 1.571, 9.78, 9.78
#300, 954
300.00, 954.25, 1.571, 9.78, 9.78
#300, 954
300.00, 954.35, 1.571, 9.78, 9.78
#300, 954
300.00, 954.45, 1.571, 9.78, 9.78
#300, 955
300.00, 954.55, 1.571, 9.78, 9.78
#300, 955
300.00, 954.64, 1.571, 9.78, 9.78
#300, 955
300.00, 954.74, 1.571, 9.78, 9.78
#300, 955
300.00, 954.84, 1.571, 9.78, 9.78
#300, 955
300.00, 954.94, 1.571, 9.78, 9.78
#300, 955
300.00, 955.03, 1.571, 9.78, 9.78
#300, 955
300.00, 955.13, 1.571, 9.78, 9.78
#300, 955
300.00, 955.23, 1.571, 9.78, 9.78
#300, 955
300.00, 955.33, 1.571, 9.78, 9.78
#300, 955
300.00, 955.43, 1.571, 9.78, 9.78
#300, 956
300.00, 955.52, 1.571, 9.78, 9.78
#300, 956
300.00, 955.62, 1.571, 9.78, 9.78
#300, 956
300.00, 955.72, 1.571, 9.78, 9.78
#300, 956
300.00, 955.82, 1.571, 9.78, 9.78
#300, 956
300.00, 955.91, 1.571, 9.78, 9.78
#300, 956
300.00, 956.01, 1.571, 9.78, 9.78
#300, 956
300.00, 956.11, 1.571, 9.78, 9.78
#300, 956
300.00, 956.21, 1.571, 9.78, 9.78
#300, 956
300.00, 956.30, 1.571, 9.78, 9.78
#300, 956
300.00, 956.40, 1.571, 9.78, 9.78
#300, 957
300.00, 956.50, 1.571, 9.78, 9.78
#300, 957
300.00, 956.60, 1.571, 9.78, 9.78
#300, 957
300.00, 956.70, 1.571, 9.78, 9.78
#300, 957
300.00, 956.79, 1.571, 9.78, 9.78
#300, 957
300.00, 956.89, 1.571, 9.78, 9.78
#300, 957
300.00, 956.99, 1.571, 9.78, 9.78
#300, 957
300.00, 957.09, 1.571, 9.78, 9.78
#300, 957
300.00, 957.18, 1.571, 9.78, 9.78
#300, 957
300.00, 957.28, 1.571, 9.78, 9.78
#300, 957
300.00, 957.38, 1.571, 9.78, 9.78
#300, 957
300.00, 957.48, 1.571, 9.78, 9.78
#300, 958
300.00, 957.58, 1.571, 9.78, 9.78
#300, 958
300.00, 957.67, 1.571, 9.78, 9.78
#300, 958
300.00, 957.77, 1.571, 9.78, 9.78
#300, 958
300.00, 957.87, 1.571, 9.78, 9.78
#300, 958
300.00, 957.97, 1.571, 9.78, 9.78
#300, 958
300.00, 958.06, 1.571, 9.78, 9.78
#300, 958
300.00, 958.16, 1.571, 9.78, 9.78
#300, 958
300.00, 958.26, 1.571, 9.78, 9.78
#300, 958
300.00, 958.36, 1.571, 9.78, 9.78
#300, 958
300.00, 958.46, 1.571, 9.78, 9.78
#300, 959
300.00, 958.55, 1.571, 9.78, 9.78
#300, 959
300.00, 958.65, 1.571, 9.78, 9.78
#300, 959
300.00, 958.75, 1.571, 9.78, 9.78
#300, 959
300.00, 958.85, 1.571, 9.78, 9.78
#300, 959
300.00, 958.94, 1.571, 9.78, 9.78
#300, 959
300.00, 959.04, 1.571, 9.78, 9.78
#300, 959
300.00, 959.14, 1.571, 9.78, 9.78
#300, 959
300.00, 959.24, 1.571, 9.78, 9.78
#300, 959
300.00, 959.34, 1.571, 9.78, 9.78
#300, 959
300.00, 959.43, 1.571, 9.78, 9.78
#300, 960
300.00, 959.53, 1.571, 9.78, 9.78
#300, 960
300.00, 959.63, 1.571, 9.78, 9.78
#300, 960
300.00, 959.73, 1.571, 9.78, 9.78
#300, 960
300.00, 959.82, 1.571, 9.78, 9.78
#300, 960
300.00, 959.92, 1.571, 9.78, 9.78
#300, 960
300.00, 960.02, 1.571, 9.78, 9.78
#300, 960
300.00, 960.12, 1.571, 9.78, 9.78
#300, 960
300.00, 960.22, 1.571, 9.78, 9.78
#300, 960
300.00, 960.31, 1.571, 9.78, 9.78
#300, 960
300.00, 960.41, 1.571, 9.78, 9.78
#300, 961
300.00, 960.51, 1.571, 9.78, 9.78
#300, 961
300.00, 960.61, 1.571, 9.78, 9.78
#300, 961
300.00, 960.70, 1.571, 9.78, 9.78
#300, 961
300.00, 960.80, 1.571, 9.78, 9.78
#300, 961
300.00, 960.90, 1.571, 9.78, 9.78
#300, 961
300.00, 961.00, 1.571, 9.78, 9.78
#300, 961
300.00, 961.09, 1.571, 9.78, 9.78
#300, 961
300.00, 961.19, 1.571, 9.78, 9.78
#300, 961
300.00, 961.29, 1.571, 9.78, 9.78
#300, 961
300.00, 961.39, 1.571, 9.78, 9.78
#300, 961
300.00, 961.49, 1.571, 9.78, 9.78
#300, 962
300.00, 961.58, 1.571, 9.78, 9.78
#300, 962
300.00, 961.68, 1.571, 9.78, 9.78
#300, 962
300.00, 961.78, 1.571, 9.78, 9.78
#300, 962
300.00, 961.88, 1.571, 9.78, 9.78
#300, 962
300.00, 961.97, 1.571, 9.78, 9.78
#300, 962
300.00, 962.07, 1.571, 9.78, 9.78
#300, 962
300.00, 962.17, 1.571, 9.78, 9.78
#300, 962
300.00, 962.27, 1.571, 9.78, 9.78
#300, 962
300.00, 962.37, 1.571, 9.78, 9.78
#300, 962
300.00, 962.46, 1.571, 9.78, 9.78
#300, 963
300.00, 962.56, 1.571, 9.78, 9.78
#300, 963
300.00, 962.66, 1.571, 9.78, 9.78
#300, 963
300.00, 962.76, 1.571, 9.78, 9.78
#300, 963
300.00, 962.85, 1.571, 9.78, 9.78
#300, 963
300.00, 962.95, 1.571, 9.78, 9.78
#300, 963
300.00, 963.05, 1.571, 9.78, 9.78
#300, 963
300.00, 963.15, 1.571, 9.78, 9.78
#300, 963
300.00, 963.25, 1.571, 9.78, 9.78
#300, 963
300.00, 963.34, 1.571, 9.78, 9.78
#300, 963
300.00, 963.44, 1.571, 9.78, 9.78
#300, 964
300.00, 963.54, 1.571, 9.78, 9.78
#300, 964
300.00, 963.64, 1.571, 9.78, 9.78
#300, 964
300.00, 963.73, 1.571, 9.78, 9.78
#300, 964
300.00, 963.83, 1.571, 9.78, 9.78
#300, 964
300.00, 963.93, 1.571, 9.78, 9.78
#300, 964
300.00, 964.03, 1.571, 9.78, 9.78
#300, 964
300.00, 964.13, 1.571, 9.78, 9.78
#300, 964
300.00, 964.22, 1.571, 9.78, 9.78
#300, 964
300.00, 964.32, 1.571, 9.78, 9.78
#300, 964
300.00, 964.42, 1.571, 9.78, 9.78
#300, 965
300.00, 964.52, 1.571, 9.78, 9.78
#300, 965
300.00, 964.61, 1.571, 9.78, 9.78
#300, 965
300.00, 964.71, 1.571, 9.78, 9.78
#300, 965
300.00, 964.81, 1.571, 9.78, 9.78
#300, 965
300.00, 964.91, 1.571, 9.78, 9.78
#300, 965
300.00, 965.00, 1.571, 9.78, 9.78
#300, 965
300.00, 965.10, 1.571, 9.78, 9.78
#300, 965
300.00, 965.20, 1.571, 9.78, 9.78
#300, 965
300.00, 965.30, 1.571, 9.78, 9.78
#300, 965
300.00, 965.40, 1.571, 9.78, 9.78
#300, 965
300.00, 965.49, 1.571, 9.78, 9.78
#300, 966
300.00, 965.59, 1.571, 9.78, 9.78
#300, 966
300.00, 965.69, 1.571, 9.78, 9.78
#300, 966
300.00, 965.79, 1.571, 9.78, 9.78
#300, 966
300.00, 965.88, 1.571, 9.78, 9.78
#300, 966
300.00, 965.98, 1.571, 9.78, 9.78
#300, 966
300.00, 966.08, 1.571, 9.78, 9.78
#300, 966
300.00, 966.18, 1.571, 9.78, 9.78
#300, 966
300.00, 966.28, 1.571, 9.78, 9.78
#300, 966
300.00, 966.37, 1.571, 9.78, 9.78
#300, 966
300.00, 966.47, 1.571, 9.78, 9.78
#300, 967
300.00, 966.57, 1.571, 9.78, 9.78
#300, 967
300.00, 966.67, 1.571, 9.78, 9.78
#300, 967
300.00, 966.76, 1.571, 9.78, 9.78
#300, 967
300.00, 966.86, 1.571, 9.78, 9.78
#300, 967
300.00, 966.96, 1.571, 9.78, 9.78
#300, 967
300.00, 967.06, 1.571, 9.78, 9.78
#300, 967
300.00, 967.16, 1.571, 9.78, 9.78
#300, 967
300.00, 967.25, 1.571, 9.78, 9.78
#300, 967
300.00, 967.35, 1.571, 9.78, 9.78
#300, 967
300.00, 967.45, 1.571, 9.78, 9.78
#300, 968
300.00, 967.55, 1.571, 9.78, 9.78
#300, 968
300.00, 967.64, 1.571, 9.78, 9.78
#300, 968
300.00, 967.74, 1.571, 9.78, 9.78
#300, 968
300.00, 967.84, 1.571, 9.78, 9.78
#300, 968
300.00, 967.94, 1.571, 9.78, 9.78
#300, 968
300.00, 968.04, 1.571, 9.78, 9.78
#300, 968
300.00, 968.13, 1.571, 9.78, 9.78
#300, 968
300.00, 968.23, 1.571, 9.78, 9.78
#300, 968
300.00, 968.33, 1.571, 9.78, 9.78
#300, 968
300.00, 968.43, 1.571, 9.78, 9.78
#300, 969
300.00, 968.52, 1.571, 9.78, 9.78
#300, 969
300.00, 968.62, 1.571, 9.78, 9.78
#300, 969
300.00, 968.72, 1.571, 9.78, 9.78
#300, 969
300.00, 968.82, 1.571, 9.78, 9.78
#300, 969
300.00, 968.91, 1.571, 9.78, 9.78
#300, 969
300.00, 969.01, 1.571, 9.78, 9.78
#300, 969
300.00, 969.11, 1.571, 9.78, 9.78
#300, 969
300.00, 969.21, 1.571, 9.78, 9.78
#300, 969
300.00, 969.31, 1.571, 9.78, 9.78
#300, 969
300.00, 969.40, 1.571, 9.78, 9.78
#300, 970
300.00, 969.50, 1.571, 9.78, 9.78
#300, 970
300.00, 969.60, 1.571, 9.78, 9.78
#300, 970
300.00, 969.70, 1.571, 9.78, 9.78
#300, 970
300.00, 969.79, 1.571, 9.78, 9.78
#300, 970
300.00, 969.89, 1.571, 9.78, 9.78
#300, 970
300.00, 969.99, 1.571, 9.78, 9.78
#300, 970
300.00, 970.09, 1.571, 9.78, 9.78
#300, 970
300.00, 970.19, 1.571, 9.78, 9.78
#300, 970
300.00, 970.28, 1.571, 9.78, 9.78
#300, 970
300.00, 970.38, 1.571, 9.78, 9.78
#300, 970
300.00, 970.48, 1.571, 9.78, 9.78
#300, 971
300.00, 970.58, 1.571, 9.78, 9.78
#300, 971
300.00, 970.67, 1.571, 9.78, 9.78
#300, 971
300.00, 970.77, 1.571, 9.78, 9.78
#300, 971
300.00, 970.87, 1.571, 9.78, 9.78
#300, 971
300.00, 970.97, 1.571, 9.78, 9.78
#300, 971
300.00, 971.07, 1.571, 9.78, 9.78
#300, 971
300.00, 971.16, 1.571, 9.78, 9.78
#300, 971
300.00, 971.26, 1.571, 9.78, 9.78
#300, 971
300.00, 971.36, 1.571, 9.78, 9.78
#300, 971
300.00, 971.46, 1.571, 9.78, 9.78
#300, 972
300.00, 971.55, 1.571, 9.78, 9.78
#300, 972
300.00, 971.65, 1.571, 9.78, 9.78
#300, 972
300.00, 971.75, 1.571, 9.78, 9.78
#300, 972
300.00, 971.85, 1.571, 9.78, 9.78
#300, 972
300.00, 971.95, 1.571, 9.78, 9.78
#300, 972
300.00, 972.04, 1.571, 9.78, 9.78
#300, 972
300.00, 972.14, 1.571, 9.78, 9.78
#300, 972
300.00, 972.24, 1.571, 9.78, 9.78
#300, 972
300.00, 972.34, 1.571, 9.78, 9.78
#300, 972
300.00, 972.43, 1.571, 9.78, 9.78
#300, 973
300.00, 972.53, 1.571, 9.78, 9.78
#300, 973
300.00, 972.63, 1.571, 9.78, 9.78
#300, 973
300.00, 972.73, 1.571, 9.78, 9.78
#300, 973
300.00, 972.83, 1.571, 9.78, 9.78
#300, 973
300.00, 972.92, 1.571, 9.78, 9.78
#300, 973
300.00, 973.02, 1.571, 9.78, 9.78
#300, 973
300.00, 973.12, 1.571, 9.78, 9.78
#300, 973
300.00, 973.22, 1.571, 9.78, 9.78
#300, 973
300.00, 973.31, 1.571, 9.78, 9.78
#300, 973
300.00, 973.41, 1.571, 9.78, 9.78
#300, 974
300.00, 973.51, 1.571, 9.78, 9.78
#300, 974
300.00, 973.61, 1.571, 9.78, 9.78
#300, 974
300.00, 973.70, 1.571, 9.78, 9.78
#300, 974
300.00, 973.80, 1.571, 9.78, 9.78
#300, 974
300.00, 973.90, 1.571, 9.78, 9.78
#300, 974
300.00, 974.00, 1.571, 9.78, 9.78
#300, 974
300.00, 974.10, 1.571, 9.78, 9.78
#300, 974
300.00, 974.19, 1.571, 9.78, 9.78
#300, 974
300.00, 974.29, 1.571, 9.78, 9.78
#300, 974
300.00, 974.39, 1.571, 9.78, 9.78
#300, 974
300.00, 974.49, 1.571, 9.78, 9.78
#300, 975
300.00, 974.58, 1.571, 9.78, 9.78
#300, 975
300.00, 974.68, 1.571, 9.78, 9.78
#300, 975
300.00, 974.78, 1.571, 9.78, 9.78
#300, 975
300.00, 974.88, 1.571, 9.78, 9.78
#300, 975
300.00, 974.98, 1.571, 9.78, 9.78
#300, 975
300.00, 975.07, 1.571, 9.78, 9.78
#300, 975
300.00, 975.17, 1.571, 9.78, 9.78
#300, 975
300.00, 975.27, 1.571, 9.78, 9.78
#300, 975
300.00, 975.37, 1.571, 9.78, 9.78
#300, 975
300.00, 975.46, 1.571, 9.78, 9.78
#300, 976
300.00, 975.56, 1.571, 9.78, 9.78
#300, 976
300.00, 975.66, 1.571, 9.78, 9.78
#300, 976
300.00, 975.76, 1.571, 9.78, 9.78
#300, 976
300.00, 975.86, 1.571, 9.78, 9.78
#300, 976
300.00, 975.95, 1.571, 9.78, 9.78
#300, 976
300.00, 976.05, 1.571, 9.78, 9.78
#300, 976
300.00, 976.15, 1.571, 9.78, 9.78
#300, 976
300.00, 976.25, 1.571, 9.78, 9.78
#300, 976
300.00, 976.34, 1.571, 9.78, 9.78
#300, 976
300.00, 976.44, 1.571, 9.78, 9.78
#300, 977
300.00, 976.54, 1.571, 9.78, 9.78
#300, 977
300.00, 976.64, 1.571, 9.78, 9.78
#300, 977
300.00, 976.74, 1.571, 9.78, 9.78
#300, 977
300.00, 976.83, 1.571, 9.78, 9.78
#300, 977
300.00, 976.93, 1.571, 9.78, 9.78
#300, 977
300.00, 977.03, 1.571, 9.78, 9.78
#300, 977
300.00, 977.13, 1.571, 9.78, 9.78
#300, 977
300.00, 977.22, 1.571, 9.78, 9.78
#300, 977
300.00, 977.32, 1.571, 9.78, 9.78
#300, 977
300.00, 977.42, 1.571, 9.78, 9.78
#300, 978
300.00, 977.52, 1.571, 9.78, 9.78
#300, 978
300.00, 977.61, 1.571, 9.78, 9.78
#300, 978
300.00, 977.71, 1.571, 9.78, 9.78
#300, 978
300.00, 977.81, 1.571, 9.78, 9.78
#300, 978
300.00, 977.91, 1.571, 9.78, 9.78
#300, 978
300.00, 978.01, 1.571, 9.78, 9.78
#300, 978
300.00, 978.10, 1.571, 9.78, 9.78
#300, 978
300.00, 978.20, 1.571, 9.78, 9.78
#300, 978
300.00, 978.30, 1.571, 9.78, 9.78
#300, 978
300.00, 978.40, 1.571, 9.78, 9.78
#300, 978
300.00, 978.49, 1.571, 9.78, 9.78
#300, 979
300.00, 978.59, 1.571, 9.78, 9.78
#300, 979
300.00, 978.69, 1.571, 9.78, 9.78
#300, 979
300.00, 978.79, 1.571, 9.78, 9.78
#300, 979
300.00, 978.89, 1.571, 9.78, 9.78
#300, 979
300.00, 978.98, 1.571, 9.78, 9.78
#300, 979
300.00, 979.08, 1.571, 9.78, 9.78
#300, 979
300.00, 979.18, 1.571, 9.78, 9.78
#300, 979
300.00, 979.28, 1.571, 9.78, 9.78
#300, 979
300.00, 979.37, 1.571, 9.78, 9.78
#300, 979
300.00, 979.47, 1.571, 9.78, 9.78
#300, 980
300.00, 979.57, 1.571, 9.78, 9.78
#300, 980
300.00, 979.67, 1.571, 9.78, 9.78
#300, 980
300.00, 979.77, 1.571, 9.78, 9.78
#300, 980
300.00, 979.86, 1.571, 9.78, 9.78
#300, 980
300.00, 979.96, 1.571, 9.78, 9.78
#300, 980
300.00, 980.06, 1.571, 9.78, 9.78
#300, 980
300.00, 980.16, 1.571, 9.78, 9.78
#300, 980
300.00, 980.25, 1.571, 9.78, 9.78
#300, 980
300.00, 980.35, 1.571, 9.78, 9.78
#300, 980
300.00, 980.45, 1.571, 9.78, 9.78
#300, 981
300.00, 980.55, 1.571, 9.78, 9.78
#300, 981
300.00, 980.65, 1.571, 9.78, 9.78
#300, 981
300.00, 980.74, 1.571, 9.78, 9.78
#300, 981
300.00, 980.84, 1.571, 9.78, 9.78
#300, 981
300.00, 980.94, 1.571, 9.78, 9.78
#300, 981
300.00, 981.04, 1.571, 9.78, 9.78
#300, 981
300.00, 981.13, 1.571, 9.78, 9.78
#300, 981
300.00, 981.23, 1.571, 9.78, 9.78
#300, 981
300.00, 981.33, 1.571, 9.78, 9.78
#300, 981
300.00, 981.43, 1.571, 9.78, 9.78
#300, 982
300.00, 981.52, 1.571, 9.78, 9.78
#300, 982
300.00, 981.62, 1.571, 9.78, 9.78
#300, 982
300.00, 981.72, 1.571, 9.78, 9.78
#300, 982
300.00, 981.82, 1.571, 9.78, 9.78
#300, 982
300.00, 981.92, 1.571, 9.78, 9.78
#300, 982
300.00, 982.01, 1.571, 9.78, 9.78
